"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1.3.per.day","X4.6.per.day","X7.10.per.day","X11.20.per.day","X20..per.day","in_top_panel"
"RSV_genus665","Oscillospira","Firmicutes",0.894484215445873,0.951657960821088,-0.245361200560508,-0.209985519720138,-0.249815323345978,-0.21770549697751,-0.225241941232388,-0.246007507714144,FALSE
"RSV_genus666","Pseudoflavonifractor","Firmicutes",0.804397908044837,0.951657960821088,-0.24828832132432,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus667","Ruminiclostridium","Firmicutes",0.739985528496455,0.951657960821088,-0.226601452585661,-0.19912979288428,-0.249815323345978,-0.196857165357022,-0.234206307752912,-0.246007507714144,FALSE
"RSV_genus668","Ruminiclostridium 1","Firmicutes",0.802794457281653,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus669","Ruminiclostridium 5","Firmicutes",0.726970718852646,0.951657960821088,-0.22414457750751,-0.191680767533389,-0.215065490907579,-0.244135071018895,-0.224417364766865,-0.218646434797305,FALSE
"RSV_genus670","Ruminiclostridium 6","Firmicutes",0.749102344427873,0.951657960821088,-0.199001314639092,-0.22726135541468,-0.205795747458772,-0.191566009339254,-0.210945211128778,-0.246007507714144,FALSE
"RSV_genus671","Ruminiclostridium 9","Firmicutes",0.928230226145035,0.955110213449169,-0.234063059389606,-0.187191099251411,-0.249815323345978,-0.240016487204121,-0.188557287966185,-0.197469620160014,FALSE
"RSV_genus672","Ruminococcaceae NK4A214 group","Firmicutes",0.755840832698789,0.951657960821088,-0.222184668861631,-0.210183604130003,-0.237452603695292,-0.251072303400076,-0.22603116741855,-0.246007507714144,FALSE
"RSV_genus673","Ruminococcaceae UCG-002","Firmicutes",0.959234165204576,0.969266734835964,-0.106410735674209,0.00208827588838738,-0.184271301293887,-0.0987307523371241,0.0366765375130752,-0.0644238720537155,FALSE
"RSV_genus674","Ruminococcaceae UCG-003","Firmicutes",0.902132832425062,0.952674906258922,-0.220172659409928,-0.151701254375924,-0.220531223687022,-0.24160150780811,-0.162834532619476,-0.154164403233069,FALSE
"RSV_genus675","Ruminococcaceae UCG-004","Firmicutes",0.784345988321411,0.951657960821088,-0.247048129631117,-0.239871158987584,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus676","Ruminococcaceae UCG-005","Firmicutes",0.849609837284373,0.951657960821088,-0.226207472079014,-0.208456906521593,-0.226038589549403,-0.24160150780811,-0.209846091602495,-0.246007507714144,FALSE
"RSV_genus677","Ruminococcaceae UCG-007","Firmicutes",0.805072570977373,0.951657960821088,-0.250606070549924,-0.239196758014733,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus678","Ruminococcaceae UCG-008","Firmicutes",0.771965509028127,0.951657960821088,-0.240893629631029,-0.215097043944966,-0.224565702374666,-0.238380756076083,-0.245651306860025,-0.246007507714144,FALSE
"RSV_genus679","Ruminococcaceae UCG-009","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus680","Ruminococcaceae UCG-010","Firmicutes",0.882935291946828,0.951657960821088,-0.247295958869903,-0.220959798859964,-0.249815323345978,-0.251072303400076,-0.232897891635772,-0.246007507714144,FALSE
"RSV_genus681","Ruminococcaceae UCG-011","Firmicutes",0.808131417316049,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus682","Ruminococcaceae UCG-013","Firmicutes",0.663362447952157,0.951657960821088,-0.225916232933883,-0.233863158649837,-0.249815323345978,-0.234664275426928,-0.250890915842838,-0.178125201145532,FALSE
"RSV_genus683","Ruminococcaceae UCG-014","Firmicutes",2.91516772565099e-10,7.60307258176543e-09,3.7333158366819,3.42631219537472,3.14789339958406,3.23227286926638,3.09528334891951,3.13882026283608,FALSE
"RSV_genus684","Ruminococcus 1","Firmicutes",0.784752559664446,0.951657960821088,-0.185166778208633,-0.239196758014733,-0.224322965239494,-0.214028535156316,-0.170912456904678,-0.209526077158358,FALSE
"RSV_genus685","Ruminococcus 2","Firmicutes",0.594109356362294,0.951657960821088,-0.0431608685947244,-0.0225672406289409,-0.0869325832089692,-0.0101718767972947,0.133467229301353,0.249995616974715,FALSE
"RSV_genus686","Saccharofermentans","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus687","Subdoligranulum","Firmicutes",0.765147549959732,0.951657960821088,-0.159388435035052,-0.17601429459188,-0.133531022822629,-0.182792116723953,-0.175942536426729,-0.185950294668515,FALSE
"RSV_genus688","[Eubacterium] coprostanoligenes group","Firmicutes",0.937693935078664,0.958553651854778,-0.224699753878106,-0.226861671977515,-0.217858870791085,-0.235747527272967,-0.183572512188434,-0.246007507714144,FALSE
"RSV_genus689","Pelospora","Firmicutes",0.463430608545188,0.951657960821088,-0.196753949236532,-0.161450977241652,-0.125102275853033,-0.12648672269809,-0.213247871821658,-0.246007507714144,FALSE
"RSV_genus692","Caldicellulosiruptor","Firmicutes",0.805822336436358,0.951657960821088,-0.250117798421627,-0.249698988023217,-0.249815323345978,-0.246336905604093,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus693","Thermoanaerobacterium","Firmicutes",0.845867671801304,0.951657960821088,-0.245485673378982,-0.249698988023217,-0.249815323345978,-0.237373795510645,-0.227829956973885,-0.246007507714144,FALSE
"RSV_genus695","Caldanaerobius","Firmicutes",0.799014982136648,0.951657960821088,-0.248187218234137,-0.24064969777459,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus696","Syntrophaceticus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus697","Allobaculum","Firmicutes",0.793180181777641,0.951657960821088,-0.247477722309307,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus698","Bulleidia","Firmicutes",5.75251431258628e-49,6.1679736796064e-47,1.08770232412708,1.674041456085,1.97246961496895,2.28331634675084,2.38170423502744,2.47665809817214,TRUE
"RSV_genus699","Candidatus Stoquefichus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus700","Catenibacterium","Firmicutes",0.733529397683743,0.951657960821088,-0.237240360056268,-0.249698988023217,-0.237885496118126,-0.242684759654148,-0.246471585964844,-0.246007507714144,FALSE
"RSV_genus701","Coprobacillus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus702","Dielma","Firmicutes",0.84083060811791,0.951657960821088,-0.250606070549924,-0.238069770381833,-0.249815323345978,-0.22515111738265,-0.249912405392322,-0.246007507714144,FALSE
"RSV_genus703","Eggerthia","Firmicutes",0.00156722718079813,0.0243931327333903,0.589749898278651,0.780346749909427,0.853781445470324,0.825549571412613,0.844895234330407,0.725276256952156,FALSE
"RSV_genus704","Erysipelatoclostridium","Firmicutes",0.824233166893962,0.951657960821088,-0.236890744141631,-0.233648211102268,-0.225410971214444,-0.251072303400076,-0.24715413935077,-0.246007507714144,FALSE
"RSV_genus705","Erysipelothrix","Firmicutes",0.78258918064641,0.951657960821088,-0.228715159309117,-0.231742684682361,-0.223072644700783,-0.239697056289666,-0.236674921385143,-0.246007507714144,FALSE
"RSV_genus706","Erysipelotrichaceae UCG-001","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus707","Erysipelotrichaceae UCG-003","Firmicutes",0.876301945348637,0.951657960821088,-0.207458960891203,-0.224598920853641,-0.215651476159601,-0.156587214418675,-0.19612531096346,-0.192134552948064,FALSE
"RSV_genus708","Erysipelotrichaceae UCG-004","Firmicutes",0.722047525965763,0.951657960821088,-0.229349496624611,-0.230821868738958,-0.221195558973711,-0.183448506100071,-0.21702025006794,-0.173893837670171,FALSE
"RSV_genus709","Erysipelotrichaceae UCG-006","Firmicutes",9.87093707721419e-09,2.32328153158822e-07,0.546984192720849,0.630857190342216,0.850615305298934,0.742565204309631,0.931505196486497,0.975578929337477,FALSE
"RSV_genus710","Faecalitalea","Firmicutes",0.804704000717958,0.951657960821088,-0.248326115565514,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus711","Holdemanella","Firmicutes",0.69482420549654,0.951657960821088,-0.243049389635127,-0.204048280680723,-0.230555616824048,-0.23246244084173,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus712","Holdemania","Firmicutes",0.838101506188477,0.951657960821088,-0.250606070549924,-0.216987006392461,-0.249815323345978,-0.251072303400076,-0.241321491636172,-0.246007507714144,FALSE
"RSV_genus713","Incertae Sedis","Firmicutes",0.99300302915333,0.99300302915333,-0.199159329268772,-0.123343541710594,-0.219421056765061,-0.201570036199867,-0.091995431171808,-0.196827644315679,FALSE
"RSV_genus715","Sharpea","Firmicutes",0.803012737849857,0.951657960821088,-0.249252949466492,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus716","Solobacterium","Firmicutes",0.00298448089336216,0.0443080624937614,4.49712577455074,4.25457039138598,4.18334206059609,4.20686582810378,4.12675826614324,4.20366374978919,FALSE
"RSV_genus717","Turicibacter","Firmicutes",0.845927116137295,0.951657960821088,-0.218930592379027,-0.232521223469368,-0.227952392228205,-0.251072303400076,-0.211918111264367,-0.246007507714144,FALSE
"RSV_genus718","[Anaerorhabdus] furcosa group","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus720","Acidaminococcus","Firmicutes",0.905943929726643,0.952674906258922,-0.222374714118036,-0.217519130208915,-0.209439597567138,-0.222111039803588,-0.216892239511505,-0.208728384766036,FALSE
"RSV_genus722","Phascolarctobacterium","Firmicutes",0.954891547877772,0.965901827779926,-0.175863088396102,-0.149222640709397,-0.201935852451782,-0.150917806509217,-0.0419590208546863,-0.0774843206667591,FALSE
"RSV_genus723","Succiniclasticum","Firmicutes",0.785296371781149,0.951657960821088,-0.246334904906836,-0.249698988023217,-0.244349590566535,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus725","Allisonella","Firmicutes",0.951823836927644,0.964288681985416,-0.243332934705983,-0.249698988023217,-0.237452603695292,-0.251072303400076,-0.229228471018861,-0.246007507714144,FALSE
"RSV_genus726","Anaeroglobus","Firmicutes",2.30991402282389e-20,9.69159579141327e-19,2.08858030276821,2.02546559982906,2.58378886787227,2.72427431571136,3.09863269392637,3.12040111767892,TRUE
"RSV_genus727","Anaerovibrio","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus728","Centipeda","Firmicutes",0.233081985833996,0.951657960821088,0.0135568081856696,0.164166554127747,0.189681881656621,0.169761499370944,0.200608843513643,0.302226725159349,FALSE
"RSV_genus729","Dialister","Firmicutes",6.49894069084404e-07,1.33435697163075e-05,3.85751828493289,3.74223818543497,4.11037553576665,4.07785378957083,4.19817883498267,4.21400287935796,FALSE
"RSV_genus730","Megamonas","Firmicutes",0.862070958329802,0.951657960821088,-0.243080185673867,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.245197118449738,-0.246007507714144,FALSE
"RSV_genus731","Megasphaera","Firmicutes",8.77541926560547e-13,2.56614533069978e-11,4.61445648775088,4.76878874875054,5.00853099256948,5.27993968167942,5.01535291555685,5.33783030399946,FALSE
"RSV_genus732","Mitsuokella","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus734","Negativicoccus","Firmicutes",0.877518804077932,0.951657960821088,-0.244775990359035,-0.249698988023217,-0.249815323345978,-0.240361498875128,-0.242438852408185,-0.246007507714144,FALSE
"RSV_genus735","Selenomonas","Firmicutes",0.0471369580689337,0.59851532284896,2.35007066287674,2.36263529239475,2.5102902752565,2.41006066990723,2.59068911395404,2.73777165868772,FALSE
"RSV_genus736","Selenomonas 3","Firmicutes",0.321493677697085,0.951657960821088,3.58824474310572,3.34555008120594,3.4832051714193,3.3842058105989,3.29727690097745,3.51869906033963,FALSE
"RSV_genus737","Selenomonas 4","Firmicutes",6.30874979451757e-14,2.09929087989981e-12,0.685258049275259,0.645713646030169,1.02973207904388,1.02341492117675,1.25839876627486,1.35662617464107,FALSE
"RSV_genus738","Sporomusa","Firmicutes",0.804079645163589,0.951657960821088,-0.249501667594463,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus739","Thermosinus","Firmicutes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus740","Veillonella","Firmicutes",8.64047319213961e-07,1.7370951313364e-05,7.75074272635552,7.72498419086417,7.81399982685578,8.00723209304453,7.94569258498256,7.90384646738604,FALSE
"RSV_genus741","Cetobacterium","Fusobacteria",0.696920588930649,0.951657960821088,-0.226843824959338,-0.227504800373356,-0.200696805245355,-0.229993212330155,-0.246175628900254,-0.246007507714144,FALSE
"RSV_genus742","Fusobacterium","Fusobacteria",0.000115545766888722,0.00192244250082098,6.90644885429218,6.59640032476095,6.54659435595678,6.63578990228916,6.68394636984074,6.53953365964943,FALSE
"RSV_genus744","Psychrilyobacter","Fusobacteria",0.80918736160973,0.951657960821088,-0.24998993972276,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus746","Leptotrichia","Fusobacteria",7.76481107368751e-08,1.64551541565986e-06,6.45743716389208,6.31993535970962,6.07091940963728,6.1245613315698,5.72789591654821,5.82770935102868,FALSE
"RSV_genus748","Sebaldella","Fusobacteria",0.812335686060691,0.951657960821088,-0.249013395466166,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.249912405392322,-0.246007507714144,FALSE
"RSV_genus749","Sneathia","Fusobacteria",7.48520764873965e-05,0.00126723252298838,-0.0880864387500944,0.174618637332408,0.152476091036904,0.164123405223341,0.212221424101485,0.359363870375814,FALSE
"RSV_genus750","Streptobacillus","Fusobacteria",0.000603656594709047,0.00954964940810214,0.743119063828829,1.40944632030773,0.66938591487314,0.73174114296683,0.539197764728959,0.461482118629983,TRUE
"RSV_genus754","Gemmatimonas","Gemmatimonadetes",0.853715718476289,0.951657960821088,-0.237339663001695,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.222603071644604,-0.246007507714144,FALSE
"RSV_genus762","Victivallis","Lentisphaerae",0.841851794932564,0.951657960821088,-0.245217869831328,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.250890915842838,-0.246007507714144,FALSE
"RSV_genus768","Nitrospira","Nitrospirae",0.808703226456572,0.951657960821088,-0.250117798421627,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus776","AKYG587","Planctomycetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus778","SM1A02","Planctomycetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus779","Urania-1B-19 marine sediment group","Planctomycetes",0.828318799759556,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.236440251754235,-0.246007507714144,FALSE
"RSV_genus782","CPla-4 termite group","Planctomycetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus783","Gemmata","Planctomycetes",0.831076226941442,0.951657960821088,-0.245829992860873,-0.241570513717994,-0.249815323345978,-0.251072303400076,-0.212817004985647,-0.246007507714144,FALSE
"RSV_genus784","Isosphaera","Planctomycetes",0.806033757849995,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.246336905604093,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus786","Pir4 lineage","Planctomycetes",0.857225769692467,0.951657960821088,-0.234215707195825,-0.202959809955576,-0.249815323345978,-0.251072303400076,-0.231018202351681,-0.246007507714144,FALSE
"RSV_genus787","Pirellula","Planctomycetes",0.809030390406363,0.951657960821088,-0.238821523173418,-0.24064969777459,-0.228678531096976,-0.251072303400076,-0.240225969530154,-0.246007507714144,FALSE
"RSV_genus788","Planctomyces","Planctomycetes",0.91001203957274,0.952674906258922,-0.229881459521127,-0.249698988023217,-0.249815323345978,-0.245096896671111,-0.20830158633468,-0.246007507714144,FALSE
"RSV_genus789","Rhodopirellula","Planctomycetes",0.790103462768885,0.951657960821088,-0.249125090767624,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus790","Rubripirellula","Planctomycetes",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus791","Singulisphaera","Planctomycetes",0.83417303792387,0.951657960821088,-0.246963700031185,-0.249698988023217,-0.249815323345978,-0.242109193306629,-0.234018429764901,-0.246007507714144,FALSE
"RSV_genus794","Asticcacaulis","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus795","Brevundimonas","Proteobacteria",0.961605773036235,0.969644274796204,-0.198947571432866,-0.201265290558278,-0.202865085820654,-0.243349202239611,-0.130953860033824,-0.246007507714144,FALSE
"RSV_genus796","Caulobacter","Proteobacteria",0.746922905807491,0.951657960821088,-0.236676792732489,-0.24064969777459,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus798","Phenylobacterium","Proteobacteria",0.870286741748274,0.951657960821088,-0.23008559429059,-0.228774065162654,-0.244349590566535,-0.245096896671111,-0.227352336269751,-0.167539358456007,FALSE
"RSV_genus799","Hirschia","Proteobacteria",0.92413251017727,0.955110213449169,-0.246428233241654,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.240701350286532,-0.246007507714144,FALSE
"RSV_genus800","Hyphomonas","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus801","Robiginitomaculum","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus802","Woodsholea","Proteobacteria",0.8075054394846,0.951657960821088,-0.245892417949111,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus807","Aurantimonas","Proteobacteria",0.799389994290539,0.951657960821088,-0.247992500333746,-0.244150441110752,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus808","Aureimonas","Proteobacteria",0.815547630978465,0.951657960821088,-0.242677253783678,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.240326016758747,-0.246007507714144,FALSE
"RSV_genus809","Martelella","Proteobacteria",0.810935314793859,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.20658997779896,FALSE
"RSV_genus812","Bartonella","Proteobacteria",0.792803817254143,0.951657960821088,-0.247862165614857,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus813","Chelatococcus","Proteobacteria",0.804299619669201,0.951657960821088,-0.248529257734608,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus814","Methylorosula","Proteobacteria",0.801234963236879,0.951657960821088,-0.250606070549924,-0.225647604514137,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus815","Methylovirgula","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus817","Afipia","Proteobacteria",0.761983383610964,0.951657960821088,-0.243920166738008,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus818","Bosea","Proteobacteria",0.863446432791075,0.951657960821088,-0.223646643071985,-0.18701921069843,-0.202304548830656,-0.213793974652349,-0.228512510359811,-0.17696771729098,FALSE
"RSV_genus819","Bradyrhizobium","Proteobacteria",0.756335096923782,0.951657960821088,-0.15265731282066,-0.163580638445364,-0.184019342424142,-0.0881400119806228,-0.149290245762057,-0.177679128097168,FALSE
"RSV_genus821","Nitrobacter","Proteobacteria",0.80117673632481,0.951657960821088,-0.248482015664097,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus822","Oligotropha","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus823","Rhodopseudomonas","Proteobacteria",0.811118215286574,0.951657960821088,-0.248467321947536,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus824","Salinarimonas","Proteobacteria",0.801360051248806,0.951657960821088,-0.249175459072205,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus825","Tardiphaga","Proteobacteria",0.776716859129939,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.224830693076854,FALSE
"RSV_genus826","Brucella","Proteobacteria",0.737116090053066,0.951657960821088,-0.232067500811927,-0.249698988023217,-0.222036734745074,-0.197660281446539,-0.245416637229117,-0.246007507714144,FALSE
"RSV_genus828","Ochrobactrum","Proteobacteria",0.816722379492538,0.951657960821088,-0.241405375490425,-0.244150441110752,-0.226208695841683,-0.251072303400076,-0.242080483307308,-0.246007507714144,FALSE
"RSV_genus829","Paenochrobactrum","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus832","Ancalomicrobium","Proteobacteria",0.801349120653854,0.951657960821088,-0.249297431003628,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus833","Devosia","Proteobacteria",0.652455264111073,0.951657960821088,-0.241110824473326,-0.203284151333022,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.166008386726045,FALSE
"RSV_genus834","Hyphomicrobium","Proteobacteria",0.790335563744623,0.951657960821088,-0.230936564849105,-0.210167468317395,-0.249815323345978,-0.234761141184911,-0.227229196648445,-0.157567695861636,FALSE
"RSV_genus836","Pedomicrobium","Proteobacteria",0.860431721657152,0.951657960821088,-0.239504420710045,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.219738291272767,-0.203137816424388,FALSE
"RSV_genus837","Pelagibacterium","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus838","Rhodomicrobium","Proteobacteria",0.780615107193215,0.951657960821088,-0.241702578982649,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus839","Rhodoplanes","Proteobacteria",0.819136461254229,0.951657960821088,-0.238844893242505,-0.231742684682361,-0.249815323345978,-0.251072303400076,-0.249912405392322,-0.246007507714144,FALSE
"RSV_genus840","Vasilyevaea","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus845","Meganema","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus846","Methylobacterium","Proteobacteria",0.71837991378265,0.951657960821088,-0.140929411888843,-0.160273077135635,-0.139429080962627,-0.00261417027676922,-0.105197015130806,-0.117653934974574,FALSE
"RSV_genus847","Microvirga","Proteobacteria",0.865997400913454,0.951657960821088,-0.246546659311239,-0.249698988023217,-0.238883857787092,-0.251072303400076,-0.212144920457767,-0.246007507714144,FALSE
"RSV_genus849","Hansschlegelia","Proteobacteria",0.809086278681995,0.951657960821088,-0.245740279097444,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus851","Pleomorphomonas","Proteobacteria",0.852794212520703,0.951657960821088,-0.246422390009492,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.236871380004708,-0.246007507714144,FALSE
"RSV_genus853","Aliihoeflea","Proteobacteria",0.786266387487399,0.951657960821088,-0.243295636798492,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus854","Aminobacter","Proteobacteria",0.764625567513522,0.951657960821088,-0.248081549390361,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.181562247188475,FALSE
"RSV_genus855","Aquamicrobium","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus856","Mesorhizobium","Proteobacteria",0.781835948913697,0.951657960821088,-0.244827182471905,-0.236021966805529,-0.240901097130913,-0.233424266493947,-0.24755476192103,-0.246007507714144,FALSE
"RSV_genus858","Nitratireductor","Proteobacteria",0.803012737849857,0.951657960821088,-0.249809733008045,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus859","Phyllobacterium","Proteobacteria",0.790891334353632,0.951657960821088,-0.244799915759267,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.244438126778601,-0.246007507714144,FALSE
"RSV_genus860","Pseudahrensia","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus861","Ensifer","Proteobacteria",0.811742395195627,0.951657960821088,-0.250606070549924,-0.249698988023217,-0.249815323345978,-0.251072303400076,-0.254627692334907,-0.246007507714144,FALSE
"RSV_genus863","Neorhizobium","Proteobacteria",0.971394981629301,0.973412416689798,-0.231838687444682,-0.22136832239097,-0.234668445546359,-0.226155305487178,-0.185765145799669,-0.246007507714144,FALSE
