"OTU","Genus","Phylum","p_value","p_adj_BH","Never.smoked","X1","X2","X3","X4","X5","in_top_panel"
"RSV_genus670","Ruminiclostridium 6","Firmicutes",0.761307120105681,0.773327758844191,-0.199001314639092,-0.25720242457105,-0.243649093881647,-0.167220337245028,-0.237939797103211,-0.206889006757403,FALSE
"RSV_genus671","Ruminiclostridium 9","Firmicutes",0.443955047670058,0.656589048907208,-0.234063059389606,-0.195859945838416,-0.199704602334922,-0.263134348409926,-0.255822440574701,-0.205796110832282,FALSE
"RSV_genus672","Ruminococcaceae NK4A214 group","Firmicutes",0.548326172283536,0.656589048907208,-0.222184668861631,-0.25720242457105,-0.243649093881647,-0.224905015336264,-0.255822440574701,-0.228068476359691,FALSE
"RSV_genus673","Ruminococcaceae UCG-002","Firmicutes",0.193058074076478,0.656589048907208,-0.106410735674209,-0.216662629799064,-0.0173840084848234,-0.0645759677982013,-0.190421284669699,-0.0284259144201739,FALSE
"RSV_genus674","Ruminococcaceae UCG-003","Firmicutes",0.770960239249631,0.780668028201358,-0.220172659409928,-0.194791335538675,-0.243649093881647,-0.208436685925473,-0.235914002027722,-0.178829650422025,FALSE
"RSV_genus675","Ruminococcaceae UCG-004","Firmicutes",0.561241593928805,0.656589048907208,-0.247048129631117,-0.216662629799064,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus676","Ruminococcaceae UCG-005","Firmicutes",0.365317545310919,0.656589048907208,-0.226207472079014,-0.25720242457105,-0.186984827000522,-0.263134348409926,-0.255822440574701,-0.215727444126344,FALSE
"RSV_genus677","Ruminococcaceae UCG-007","Firmicutes",0.562855363457207,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.246962979423223,FALSE
"RSV_genus678","Ruminococcaceae UCG-008","Firmicutes",0.567901868157743,0.656589048907208,-0.240893629631029,-0.18035076927701,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.231286698975005,FALSE
"RSV_genus679","Ruminococcaceae UCG-009","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus680","Ruminococcaceae UCG-010","Firmicutes",0.569024018249557,0.656589048907208,-0.247295958869903,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.233612539746067,FALSE
"RSV_genus681","Ruminococcaceae UCG-011","Firmicutes",0.551834920851556,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus682","Ruminococcaceae UCG-013","Firmicutes",0.738827069833171,0.756866371962856,-0.225916232933883,-0.25720242457105,-0.243649093881647,-0.152427621848763,-0.255822440574701,-0.241723399282466,FALSE
"RSV_genus683","Ruminococcaceae UCG-014","Firmicutes",4.81554565579593e-12,1.29083376606752e-10,3.7333158366819,3.95525554275293,3.54258052892634,3.39695519367947,3.48954561870963,3.08845431758586,TRUE
"RSV_genus684","Ruminococcus 1","Firmicutes",0.487383633820405,0.656589048907208,-0.185166778208633,-0.25720242457105,-0.20206026304805,-0.241806742854235,-0.21429277814933,-0.201703192200794,FALSE
"RSV_genus685","Ruminococcus 2","Firmicutes",0.0251753322652282,0.337419383832573,-0.0431608685947244,-0.25720242457105,-0.0595706977981814,-0.156738603046367,-0.186229126545905,0.101413625521755,FALSE
"RSV_genus686","Saccharofermentans","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus687","Subdoligranulum","Firmicutes",0.0914254024766994,0.656589048907208,-0.159388435035052,-0.0846717816982341,-0.00114490185219189,-0.213613181873492,-0.189531921251104,-0.180433798546199,FALSE
"RSV_genus688","[Eubacterium] coprostanoligenes group","Firmicutes",0.485202638446336,0.656589048907208,-0.224699753878106,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.202488793811133,FALSE
"RSV_genus689","Pelospora","Firmicutes",0.666785923872717,0.723788994979946,-0.196753949236532,-0.0966198926578107,-0.1280342235658,-0.139121182980167,-0.152337788114371,-0.17931634448208,FALSE
"RSV_genus692","Caldicellulosiruptor","Firmicutes",0.563072942976404,0.656589048907208,-0.250117798421627,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus693","Thermoanaerobacterium","Firmicutes",0.541059401683625,0.656589048907208,-0.245485673378982,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.220510731348612,-0.23922053262154,FALSE
"RSV_genus695","Caldanaerobius","Firmicutes",0.515144911096789,0.656589048907208,-0.248187218234137,-0.25720242457105,-0.207813904497086,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus696","Syntrophaceticus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus697","Allobaculum","Firmicutes",0.537646267083273,0.656589048907208,-0.247477722309307,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus698","Bulleidia","Firmicutes",3.46191318269221e-50,3.71194024588664e-48,1.08770232412708,1.29882870411006,1.71930769317248,1.59487429410319,1.83530375520953,2.30800834982459,TRUE
"RSV_genus699","Candidatus Stoquefichus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus700","Catenibacterium","Firmicutes",0.496739323059911,0.656589048907208,-0.237240360056268,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.240738334359174,FALSE
"RSV_genus701","Coprobacillus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus702","Dielma","Firmicutes",0.570321083546926,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.236785204965977,FALSE
"RSV_genus703","Eggerthia","Firmicutes",0.00137086669737761,0.0206700994213968,0.589749898278651,0.592452318147929,0.702209090044535,0.802126114640853,0.796095098635391,0.845901241054502,FALSE
"RSV_genus704","Erysipelatoclostridium","Firmicutes",0.558514685744439,0.656589048907208,-0.236890744141631,-0.190992969772135,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.240256627201467,FALSE
"RSV_genus705","Erysipelothrix","Firmicutes",0.342876139312861,0.656589048907208,-0.228715159309117,-0.183132673290021,-0.193950960885887,-0.263134348409926,-0.255822440574701,-0.235309972473874,FALSE
"RSV_genus706","Erysipelotrichaceae UCG-001","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus707","Erysipelotrichaceae UCG-003","Firmicutes",0.552673108559059,0.656589048907208,-0.207458960891203,-0.2054335360338,-0.160471432214453,-0.199151531742854,-0.243615637367277,-0.192129060509611,FALSE
"RSV_genus708","Erysipelotrichaceae UCG-004","Firmicutes",0.869910478896349,0.875353088774741,-0.229349496624611,-0.216662629799064,-0.243649093881647,-0.194967936120028,-0.176769446703962,-0.212056100594657,FALSE
"RSV_genus709","Erysipelotrichaceae UCG-006","Firmicutes",5.88506454136626e-11,1.45617622626114e-09,0.546984192720849,0.545063958920625,0.236094327553872,0.835115524761518,0.728839518837792,0.878595101842099,FALSE
"RSV_genus710","Faecalitalea","Firmicutes",0.548197409154966,0.656589048907208,-0.248326115565514,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus711","Holdemanella","Firmicutes",0.434083399214085,0.656589048907208,-0.243049389635127,-0.182545780019881,-0.193950960885887,-0.263134348409926,-0.20379876027332,-0.241091776724678,FALSE
"RSV_genus712","Holdemania","Firmicutes",0.570963805308673,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.235868782057885,FALSE
"RSV_genus713","Incertae Sedis","Firmicutes",0.428877175279593,0.656589048907208,-0.199159329268772,-0.192805706792752,-0.174334375825652,-0.238373765141709,-0.227323003269572,-0.138347359696103,FALSE
"RSV_genus715","Sharpea","Firmicutes",0.54654360697975,0.656589048907208,-0.249252949466492,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus716","Solobacterium","Firmicutes",0.00022515561070248,0.0036826299038626,4.49712577455074,4.6274689108443,4.21848970939195,4.39278671106849,4.58197039896483,4.09483093850381,FALSE
"RSV_genus717","Turicibacter","Firmicutes",0.633904346863306,0.697511624541722,-0.218930592379027,-0.186344145786422,-0.243649093881647,-0.195527438338042,-0.255822440574701,-0.232974761408458,FALSE
"RSV_genus718","[Anaerorhabdus] furcosa group","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus720","Acidaminococcus","Firmicutes",0.704361082190729,0.742850758813173,-0.222374714118036,-0.25720242457105,-0.243649093881647,-0.221472037623738,-0.226499581356753,-0.209970945665008,FALSE
"RSV_genus722","Phascolarctobacterium","Firmicutes",0.465546491401953,0.656589048907208,-0.175863088396102,-0.25720242457105,-0.221676848108284,-0.195527438338042,-0.222536526424101,-0.090063046087093,FALSE
"RSV_genus723","Succiniclasticum","Firmicutes",0.533785224436318,0.656589048907208,-0.246334904906836,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.243615637367277,-0.249739269866053,FALSE
"RSV_genus725","Allisonella","Firmicutes",0.556936328192978,0.656589048907208,-0.243332934705983,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.226499581356753,-0.239975290711059,FALSE
"RSV_genus726","Anaeroglobus","Firmicutes",6.30367115313807e-20,2.64480115772967e-18,2.08858030276821,1.69580138045352,1.85683391543393,2.47471764004568,2.3021149073186,2.88555856514759,TRUE
"RSV_genus727","Anaerovibrio","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus728","Centipeda","Firmicutes",0.139310590611346,0.656589048907208,0.0135568081856696,0.0643626901836341,0.238675385208382,0.242054760753398,0.207192869648337,0.189997821660961,FALSE
"RSV_genus729","Dialister","Firmicutes",1.1896256627995e-06,2.33284241584184e-05,3.85751828493289,3.76213457466836,3.47633474568142,4.1774679412676,4.09633659053761,4.10854737376741,FALSE
"RSV_genus730","Megamonas","Firmicutes",0.703845791646487,0.742850758813173,-0.243080185673867,-0.25720242457105,-0.243649093881647,-0.220479137298544,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus731","Megasphaera","Firmicutes",3.53214348269877e-13,1.06516201900135e-11,4.61445648775088,4.68553189710759,4.69641798680894,4.89467432183512,5.50955564781889,5.05894925420681,TRUE
"RSV_genus732","Mitsuokella","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus734","Negativicoccus","Firmicutes",0.56139361995324,0.656589048907208,-0.244775990359035,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.241637233032616,FALSE
"RSV_genus735","Selenomonas","Firmicutes",0.160696857528409,0.656589048907208,2.35007066287674,2.47508558654067,2.34494999765824,2.35684066448149,2.62652759784679,2.50820839208911,FALSE
"RSV_genus736","Selenomonas 3","Firmicutes",0.213930969623289,0.656589048907208,3.58824474310572,3.71609973807986,3.28448202960966,3.18494827947137,3.47616912577547,3.37365550402457,FALSE
"RSV_genus737","Selenomonas 4","Firmicutes",4.92520641617892e-13,1.44024975503414e-11,0.685258049275259,0.551898615835222,0.623984855844989,0.756540566158957,0.880838121582106,1.14678254154663,FALSE
"RSV_genus738","Sporomusa","Firmicutes",0.547571123494357,0.656589048907208,-0.249501667594463,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus739","Thermosinus","Firmicutes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus740","Veillonella","Firmicutes",1.77626741831256e-07,3.72630012754701e-06,7.75074272635552,8.03608695362928,7.74562118754391,7.42724379842847,8.14908429986159,7.89580659818656,FALSE
"RSV_genus741","Cetobacterium","Fusobacteria",0.624857764365241,0.690707608948978,-0.226843824959338,-0.211426912543212,-0.243649093881647,-0.202345983508673,-0.255822440574701,-0.229052943063664,FALSE
"RSV_genus742","Fusobacterium","Fusobacteria",0.000604345719832051,0.0095605511416054,6.90644885429218,7.03129524978039,6.57087952885977,6.66071070434195,6.76713550698598,6.57189452962786,FALSE
"RSV_genus744","Psychrilyobacter","Fusobacteria",0.552972615646477,0.656589048907208,-0.24998993972276,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus746","Leptotrichia","Fusobacteria",9.55219662631054e-08,2.04841549875326e-06,6.45743716389208,6.67313791260036,6.38745112023901,6.10609157245088,6.29891408251872,5.90624386721949,FALSE
"RSV_genus748","Sebaldella","Fusobacteria",0.548066616203871,0.656589048907208,-0.249013395466166,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247888409570833,FALSE
"RSV_genus749","Sneathia","Fusobacteria",4.40701195865561e-05,0.000773230280018667,-0.0880864387500944,0.219198068086515,0.176557653859701,0.18869216778445,0.0159129267638503,0.213225036984958,FALSE
"RSV_genus750","Streptobacillus","Fusobacteria",0.01118463227574,0.154188144944129,0.743119063828829,1.66791705203118,1.23266540851832,1.27417023931784,1.02520174798803,0.614077018916014,FALSE
"RSV_genus754","Gemmatimonas","Gemmatimonadetes",0.517756901129635,0.656589048907208,-0.237339663001695,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.237168858006308,FALSE
"RSV_genus762","Victivallis","Lentisphaerae",0.531569444607794,0.656589048907208,-0.245217869831328,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus768","Nitrospira","Nitrospirae",0.55266001063224,0.656589048907208,-0.250117798421627,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus776","AKYG587","Planctomycetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus778","SM1A02","Planctomycetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus779","Urania-1B-19 marine sediment group","Planctomycetes",0.558417192092637,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.242600274497939,FALSE
"RSV_genus782","CPla-4 termite group","Planctomycetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus783","Gemmata","Planctomycetes",0.558720751308048,0.656589048907208,-0.245829992860873,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.231178815936658,FALSE
"RSV_genus784","Isosphaera","Planctomycetes",0.569171350585708,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus786","Pir4 lineage","Planctomycetes",0.768604304165548,0.779099951176212,-0.234215707195825,-0.25720242457105,-0.243649093881647,-0.120922423055119,-0.205223808445806,-0.24653780755257,FALSE
"RSV_genus787","Pirellula","Planctomycetes",0.68832715953377,0.734774014325319,-0.238821523173418,-0.25720242457105,-0.243649093881647,-0.197994248339199,-0.255822440574701,-0.241674844350329,FALSE
"RSV_genus788","Planctomyces","Planctomycetes",0.684689082362009,0.731699849921748,-0.229881459521127,-0.25720242457105,-0.243649093881647,-0.195527438338042,-0.255822440574701,-0.235571418904085,FALSE
"RSV_genus789","Rhodopirellula","Planctomycetes",0.534317264366517,0.656589048907208,-0.249125090767624,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus790","Rubripirellula","Planctomycetes",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus791","Singulisphaera","Planctomycetes",0.404112914115035,0.656589048907208,-0.246963700031185,-0.25720242457105,-0.20206026304805,-0.263134348409926,-0.255822440574701,-0.241649652782499,FALSE
"RSV_genus794","Asticcacaulis","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus795","Brevundimonas","Proteobacteria",0.550795279067192,0.656589048907208,-0.198947571432866,-0.109182311065428,-0.15503275790478,-0.0636416100084592,-0.232717534556036,-0.208889491199156,FALSE
"RSV_genus796","Caulobacter","Proteobacteria",0.500224544132952,0.656589048907208,-0.236676792732489,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.235914002027722,-0.249739269866053,FALSE
"RSV_genus798","Phenylobacterium","Proteobacteria",0.557819231338183,0.656589048907208,-0.23008559429059,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.234201216696308,-0.224819823599166,FALSE
"RSV_genus799","Hirschia","Proteobacteria",0.730865025523971,0.751902718156325,-0.246428233241654,-0.25720242457105,-0.243649093881647,-0.246232620891955,-0.255822440574701,-0.245739627311241,FALSE
"RSV_genus800","Hyphomonas","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus801","Robiginitomaculum","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus802","Woodsholea","Proteobacteria",0.551363509649019,0.656589048907208,-0.245892417949111,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus807","Aurantimonas","Proteobacteria",0.54740001117232,0.656589048907208,-0.247992500333746,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.248272497785054,FALSE
"RSV_genus808","Aureimonas","Proteobacteria",0.532858924888108,0.656589048907208,-0.242677253783678,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244125528051112,FALSE
"RSV_genus809","Martelella","Proteobacteria",0.55547958552105,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245739627311241,FALSE
"RSV_genus812","Bartonella","Proteobacteria",0.536915862726267,0.656589048907208,-0.247862165614857,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus813","Chelatococcus","Proteobacteria",0.547754067275589,0.656589048907208,-0.248529257734608,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus814","Methylorosula","Proteobacteria",0.677752739590466,0.728751102037766,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.189870134028422,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus815","Methylovirgula","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus817","Afipia","Proteobacteria",0.508336522275014,0.656589048907208,-0.243920166738008,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus818","Bosea","Proteobacteria",0.366533635190765,0.656589048907208,-0.223646643071985,-0.0685109830610082,-0.00885679942502795,-0.263134348409926,-0.255822440574701,-0.219382904692641,FALSE
"RSV_genus819","Bradyrhizobium","Proteobacteria",0.426169947606539,0.656589048907208,-0.15265731282066,-0.188539156529293,-0.0220456663491587,-0.169491660303582,-0.200915302545708,-0.144486322279705,FALSE
"RSV_genus821","Nitrobacter","Proteobacteria",0.54482177182469,0.656589048907208,-0.248482015664097,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus822","Oligotropha","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus823","Rhodopseudomonas","Proteobacteria",0.55456959994136,0.656589048907208,-0.248467321947536,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus824","Salinarimonas","Proteobacteria",0.545038683288698,0.656589048907208,-0.249175459072205,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus825","Tardiphaga","Proteobacteria",0.568425184340776,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.247590487606461,FALSE
"RSV_genus826","Brucella","Proteobacteria",0.529318637103446,0.656589048907208,-0.232067500811927,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.222124936617582,FALSE
"RSV_genus828","Ochrobactrum","Proteobacteria",0.54042712087051,0.656589048907208,-0.241405375490425,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.203100972481776,-0.243347425082632,FALSE
"RSV_genus829","Paenochrobactrum","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus832","Ancalomicrobium","Proteobacteria",0.545021821295773,0.656589048907208,-0.249297431003628,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus833","Devosia","Proteobacteria",0.696390139119086,0.740047237561143,-0.241110824473326,-0.223672468062006,-0.243649093881647,-0.167835803931392,-0.240419169895591,-0.241621869071533,FALSE
"RSV_genus834","Hyphomicrobium","Proteobacteria",0.618866965633414,0.686444392915224,-0.230936564849105,-0.25720242457105,-0.195691188425679,-0.136477332873603,-0.240419169895591,-0.230552196001564,FALSE
"RSV_genus836","Pedomicrobium","Proteobacteria",0.727851354735227,0.751685929514116,-0.239504420710045,-0.25720242457105,-0.243649093881647,-0.206002470460629,-0.255822440574701,-0.236652476296512,FALSE
"RSV_genus837","Pelagibacterium","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus838","Rhodomicrobium","Proteobacteria",0.525505835164382,0.656589048907208,-0.241702578982649,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus839","Rhodoplanes","Proteobacteria",0.661593805049101,0.718961736342773,-0.238844893242505,-0.25720242457105,-0.243649093881647,-0.241806742854235,-0.216318573224818,-0.249739269866053,FALSE
"RSV_genus840","Vasilyevaea","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus845","Meganema","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus846","Methylobacterium","Proteobacteria",0.586378679007503,0.659505157624989,-0.140929411888843,-0.0842799206157862,-0.00303471872061036,-0.087994477746437,-0.192447079745187,-0.0977968538848411,FALSE
"RSV_genus847","Microvirga","Proteobacteria",0.549340567039174,0.656589048907208,-0.246546659311239,-0.25720242457105,-0.199704602334922,-0.263134348409926,-0.255822440574701,-0.233063789316148,FALSE
"RSV_genus849","Hansschlegelia","Proteobacteria",0.552711037736765,0.656589048907208,-0.245740279097444,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus851","Pleomorphomonas","Proteobacteria",0.546684953912434,0.656589048907208,-0.246422390009492,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24276950240934,FALSE
"RSV_genus853","Aliihoeflea","Proteobacteria",0.530813514292717,0.656589048907208,-0.243295636798492,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus854","Aminobacter","Proteobacteria",0.563554992490949,0.656589048907208,-0.248081549390361,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.243200097903502,FALSE
"RSV_genus855","Aquamicrobium","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus856","Mesorhizobium","Proteobacteria",0.566638152696589,0.656589048907208,-0.244827182471905,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.235914002027722,-0.237881010446822,FALSE
"RSV_genus858","Nitratireductor","Proteobacteria",0.54654360697975,0.656589048907208,-0.249809733008045,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus859","Phyllobacterium","Proteobacteria",0.534663272215073,0.656589048907208,-0.244799915759267,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.245739627311241,FALSE
"RSV_genus860","Pseudahrensia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus861","Ensifer","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus863","Neorhizobium","Proteobacteria",0.82069245847396,0.826689167460721,-0.231838687444682,-0.25720242457105,-0.243649093881647,-0.084658404682342,-0.226499581356753,-0.222449105969988,FALSE
"RSV_genus864","Rhizobium","Proteobacteria",0.587338303188071,0.659815439553537,-0.22175043807604,-0.175701945291297,-0.243649093881647,-0.213613181873492,-0.235914002027722,-0.222988488433481,FALSE
"RSV_genus865","Shinella","Proteobacteria",0.547556671506307,0.656589048907208,-0.248966568570318,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.24382362660992,FALSE
"RSV_genus866","Agaricicola","Proteobacteria",0.54041066528363,0.656589048907208,-0.245694563880869,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
"RSV_genus867","Alsobacter","Proteobacteria",0.569335597760113,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.244029435261225,FALSE
"RSV_genus868","Bauldia","Proteobacteria",0.555187077575924,0.656589048907208,-0.250606070549924,-0.25720242457105,-0.243649093881647,-0.263134348409926,-0.255822440574701,-0.249739269866053,FALSE
