"OTU","Genus","Phylum","p_value","p_adj_BH","Today","Yesterday","X3.5.days.ago","in_top_panel"
"RSV_genus551","Proteiniclasticum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus552","Sarcina","Firmicutes",0.28103155472793,0.455212835247505,-0.23838281285008,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus553","Thermobrachium","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus555","Defluviitaleaceae UCG-011","Firmicutes",0.230386591049,0.455212835247505,1.28313900521114,1.20981158805337,1.09418992604571,FALSE
"RSV_genus556","Acetobacterium","Firmicutes",0.448891474865205,0.489469235304998,-0.24882530277588,-0.261746024447317,-0.220010313947472,FALSE
"RSV_genus557","Anaerofustis","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus558","Eubacterium","Firmicutes",0.328813211122195,0.455212835247505,-0.246271614916228,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus560","Pseudoramibacter","Firmicutes",9.85155413947762e-10,1.35810710637084e-07,0.913646839400797,0.457633337755155,0.341746902688712,TRUE
"RSV_genus561","Anaerococcus","Firmicutes",0.314428001522015,0.455212835247505,0.0606768740221973,-0.0262652812176968,0.017023485040975,FALSE
"RSV_genus562","Ezakiella","Firmicutes",0.123635772989293,0.455212835247505,0.101267702173267,0.0389739107264481,0.0540012859321022,FALSE
"RSV_genus563","Finegoldia","Firmicutes",0.0934785205554999,0.455212835247505,0.00419952798669331,-0.100059372337442,-0.185575084156285,FALSE
"RSV_genus564","Gallicola","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus565","Helcococcus","Firmicutes",0.356215671556,0.455212835247505,-0.244710480970199,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus566","Murdochiella","Firmicutes",0.190391258980384,0.455212835247505,-0.0790218400088315,-0.118114875658935,-0.102954474570838,FALSE
"RSV_genus568","Parvimonas","Firmicutes",0.0538502948565686,0.455212835247505,4.78325322558147,4.75648004419756,4.42199215638059,FALSE
"RSV_genus569","Peptoniphilus","Firmicutes",0.00173508842808942,0.0523237604095716,0.324664569973054,0.0899040641836777,0.163999422144007,FALSE
"RSV_genus570","Sedimentibacter","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus571","Tepidimicrobium","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus572","Tissierella","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus573","Acidaminobacter","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus574","Fusibacter","Firmicutes",0.403497401897725,0.472523591084842,-0.247383554365555,-0.247925471549482,-0.259914727244038,FALSE
"RSV_genus575","Guggenheimella","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus576","Anaerovorax","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus577","Family XIII AD3011 group","Firmicutes",0.619296401318986,0.639166874088579,-0.0540949135946417,-0.0330443529865731,0.123758136681231,FALSE
"RSV_genus578","Family XIII UCG-001","Firmicutes",0.0294771989674203,0.455212835247505,1.19534836908689,1.01897145876918,1.1357981737559,FALSE
"RSV_genus579","Incertae Sedis","Firmicutes",0.00540600741926728,0.140994517826836,1.87265174384755,1.67767790175949,1.28308642304346,FALSE
"RSV_genus580","Mogibacterium","Firmicutes",0.0657278114957227,0.455212835247505,4.09634288693648,4.51179243163867,4.33398563430765,FALSE
"RSV_genus582","[Eubacterium] brachy group","Firmicutes",0.0692823358621946,0.455212835247505,3.42641182065447,3.30925934906712,3.0142389618478,FALSE
"RSV_genus583","[Eubacterium] nodatum group","Firmicutes",0.000521569309006127,0.0193582455073428,3.20667474522695,3.73576940661648,3.95673710811476,TRUE
"RSV_genus584","Lutispora","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus585","Acetatifactor","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus586","Acetitomaculum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus587","Anaerosporobacter","Firmicutes",0.350781212608228,0.455212835247505,-0.245678458585856,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus588","Anaerostipes","Firmicutes",0.588849798048151,0.609699629953289,-0.217287179566838,-0.20206873936207,-0.224916042035757,FALSE
"RSV_genus589","Blautia","Firmicutes",0.446897614074366,0.489384202676846,-0.175899730407096,-0.156233151507035,-0.205100356848114,FALSE
"RSV_genus590","Butyrivibrio","Firmicutes",0.30369107439845,0.455212835247505,-0.24096577335739,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus591","Butyrivibrio 2","Firmicutes",0.000165907722904189,0.00696091098271922,0.735981831517333,1.10586927169754,1.26893824292842,TRUE
"RSV_genus592","Catonella","Firmicutes",0.0220853189895413,0.426246656498146,2.66422501732296,3.10287129737403,2.98042946467886,FALSE
"RSV_genus593","Cellulosilyticum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus594","Coprococcus 1","Firmicutes",0.463686557340573,0.4977280621064,-0.214413141085682,-0.229672483761465,-0.200693704435715,FALSE
"RSV_genus595","Coprococcus 2","Firmicutes",0.342542905415905,0.455212835247505,-0.243159307876226,-0.232470829920677,-0.259914727244038,FALSE
"RSV_genus596","Coprococcus 3","Firmicutes",0.377216563547849,0.46805924997946,-0.214829014256655,-0.23617652681288,-0.195924659888123,FALSE
"RSV_genus597","Dorea","Firmicutes",0.658930245199918,0.676454985763746,-0.231425419834557,-0.233269290558703,-0.144722631630085,FALSE
"RSV_genus598","Eisenbergiella","Firmicutes",0.339484290019875,0.455212835247505,-0.228925968451929,-0.215734886873103,-0.259914727244038,FALSE
"RSV_genus599","Fusicatenibacter","Firmicutes",0.457367357792787,0.494982118501718,-0.210211974195308,-0.218166531550074,-0.141557651539919,FALSE
"RSV_genus600","Howardella","Firmicutes",1.65974279981367e-08,1.77961311313355e-06,0.722936952206273,0.329250532617017,0.313763065848051,TRUE
"RSV_genus601","Hungatella","Firmicutes",0.296112408677672,0.455212835247505,-0.212174431159102,-0.214049109137017,-0.259914727244038,FALSE
"RSV_genus602","Incertae Sedis","Firmicutes",0.4611728979552,0.496318543406426,-0.179614948867245,-0.199321369806688,-0.181541200380339,FALSE
"RSV_genus603","Johnsonella","Firmicutes",0.106652415741357,0.455212835247505,0.764096691796722,1.02437702591387,1.21019999454799,FALSE
"RSV_genus604","Lachnoanaerobaculum","Firmicutes",0.0141881757491352,0.291310416976924,3.96748993382623,4.34962610255807,4.52761638846067,FALSE
"RSV_genus605","Lachnoclostridium","Firmicutes",0.446618853956142,0.489384202676846,-0.000284590825806831,-0.0394986468648071,-0.102011284030814,FALSE
"RSV_genus606","Lachnoclostridium 10","Firmicutes",0.328813211122195,0.455212835247505,-0.246713179531216,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus607","Lachnoclostridium 5","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus608","Lachnospira","Firmicutes",0.391844212064724,0.472523591084842,-0.21399678007281,-0.230272614913477,-0.163022391969948,FALSE
"RSV_genus609","Lachnospiraceae AC2044 group","Firmicutes",0.879963646847429,0.886393443849446,0.10220476876829,0.254571757709791,0.352883663066835,FALSE
"RSV_genus610","Lachnospiraceae FCS020 group","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus611","Lachnospiraceae FE2018 group","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus612","Lachnospiraceae NC2004 group","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus613","Lachnospiraceae ND3007 group","Firmicutes",0.258238310032907,0.455212835247505,-0.231167145526667,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus614","Lachnospiraceae NK3A20 group","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus615","Lachnospiraceae NK4A136 group","Firmicutes",0.665779582546705,0.682760145757248,-0.200547930925832,-0.171516738684,-0.146787469294759,FALSE
"RSV_genus616","Lachnospiraceae UCG-001","Firmicutes",0.276716675530802,0.455212835247505,-0.223183931071972,-0.229427037286302,-0.259914727244038,FALSE
"RSV_genus617","Lachnospiraceae UCG-002","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus618","Lachnospiraceae UCG-003","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus619","Lachnospiraceae UCG-004","Firmicutes",0.437643763805342,0.484549551105354,-0.240720490085453,-0.261746024447317,-0.213494489694682,FALSE
"RSV_genus620","Lachnospiraceae UCG-005","Firmicutes",0.354276566639707,0.455212835247505,-0.195143706270125,-0.226311731067319,-0.232507542046076,FALSE
"RSV_genus621","Lachnospiraceae UCG-008","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus622","Lachnospiraceae UCG-010","Firmicutes",0.393281752577028,0.472523591084842,-0.246713179531216,-0.253895107801297,-0.259914727244038,FALSE
"RSV_genus623","Lactonifactor","Firmicutes",0.389054847343327,0.472523591084842,-0.21552225380582,-0.246894695482812,-0.205390769343927,FALSE
"RSV_genus624","Marvinbryantia","Firmicutes",0.402254481993122,0.472523591084842,-0.237085166129124,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus625","Moryella","Firmicutes",0.235478398636438,0.455212835247505,0.0746991817691955,0.108991842529389,-0.00866430354692436,FALSE
"RSV_genus627","Oribacterium","Firmicutes",0.000342739347976966,0.0132297388319109,4.17446674741922,4.76756607187147,4.76543166622713,TRUE
"RSV_genus628","Pseudobutyrivibrio","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus629","Roseburia","Firmicutes",0.377357612936808,0.46805924997946,-0.233580408318863,-0.231267766522886,-0.195053175328713,FALSE
"RSV_genus630","Shuttleworthia","Firmicutes",0.132500797594715,0.455212835247505,1.46316504505692,1.3456894969511,1.28573394038459,FALSE
"RSV_genus631","Stomatobaculum","Firmicutes",0.179778796356847,0.455212835247505,4.20831009829848,4.5977446522281,4.31401021510498,FALSE
"RSV_genus632","Syntrophococcus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus633","Tyzzerella","Firmicutes",0.329964976228695,0.455212835247505,-0.240568650361762,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus634","Tyzzerella 3","Firmicutes",0.359202678215766,0.455212835247505,-0.244549585534382,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus635","Tyzzerella 4","Firmicutes",0.330280277770194,0.455212835247505,-0.244710480970199,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus636","[Eubacterium] hallii group","Firmicutes",0.46901676682993,0.502890199989869,-0.238131804526217,-0.241773611948673,-0.214578448020543,FALSE
"RSV_genus637","[Eubacterium] ruminantium group","Firmicutes",0.368456785767934,0.461767270475398,-0.244500057544903,-0.261746024447317,-0.224916042035757,FALSE
"RSV_genus638","[Eubacterium] ventriosum group","Firmicutes",0.359202678215766,0.455212835247505,-0.245186734898925,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus639","[Ruminococcus] gauvreauii group","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus641","Desulfotomaculum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus643","Pelotomaculum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus644","Peptococcus","Firmicutes",0.0136746850148194,0.286871109550017,1.88304258486981,2.26031942127285,2.55279491451906,FALSE
"RSV_genus645","Acetoanaerobium","Firmicutes",0.42820560658648,0.483959990318853,-0.24882530277588,-0.253895107801297,-0.259914727244038,FALSE
"RSV_genus646","Filifactor","Firmicutes",0.828145248631915,0.837694093217817,2.81985660457,2.91728422053708,2.76708551637463,FALSE
"RSV_genus647","Intestinibacter","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus649","Peptoclostridium","Firmicutes",0.227192063431536,0.455212835247505,1.49643549641481,1.69122959181444,1.8475230439868,FALSE
"RSV_genus650","Peptostreptococcus","Firmicutes",1.43649021118782e-05,0.000770118363220136,3.34741871783364,4.1405744796035,4.3691758759812,TRUE
"RSV_genus651","Romboutsia","Firmicutes",0.497190978528777,0.526662233018957,-0.231078392621539,-0.222677582081123,-0.198552631093481,FALSE
"RSV_genus652","Terrisporobacter","Firmicutes",0.366098585135392,0.460006685749549,-0.2439518486201,-0.24532019113031,-0.259914727244038,FALSE
"RSV_genus653","Acetanaerobacterium","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus654","Anaerofilum","Firmicutes",0.319680114777836,0.455212835247505,-0.226339162677203,-0.233443007982063,-0.259914727244038,FALSE
"RSV_genus655","Anaerotruncus","Firmicutes",0.305816558514309,0.455212835247505,-0.225690839791737,-0.241938985371481,-0.259914727244038,FALSE
"RSV_genus656","Candidatus Soleaferrea","Firmicutes",0.169272206991216,0.455212835247505,-0.179777251228144,-0.216043331456434,-0.259914727244038,FALSE
"RSV_genus657","Ethanoligenens","Firmicutes",0.284944240133491,0.455212835247505,-0.236967052139619,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus658","Faecalibacterium","Firmicutes",0.190525261565128,0.455212835247505,0.0585544062425466,0.0320918784577272,0.185130638302898,FALSE
"RSV_genus659","Fastidiosipila","Firmicutes",0.217831093588518,0.455212835247505,-0.132605920346208,-0.171753577906352,-0.1784958044864,FALSE
"RSV_genus660","Flavonifractor","Firmicutes",0.404882861698584,0.472523591084842,-0.234252460260085,-0.228717783355078,-0.259914727244038,FALSE
"RSV_genus661","Hydrogenoanaerobacterium","Firmicutes",0.379467681598991,0.468615813405336,-0.244017479093295,-0.250513902042468,-0.259914727244038,FALSE
"RSV_genus662","Intestinimonas","Firmicutes",0.389171512367187,0.472523591084842,-0.177447880828321,-0.154578676839117,-0.240389454552209,FALSE
"RSV_genus664","Oscillibacter","Firmicutes",0.396975575571999,0.472523591084842,-0.244361789151652,-0.253005734353522,-0.259914727244038,FALSE
"RSV_genus665","Oscillospira","Firmicutes",0.289830181760673,0.455212835247505,-0.223104324115718,-0.239090459085652,-0.259914727244038,FALSE
"RSV_genus666","Pseudoflavonifractor","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus667","Ruminiclostridium","Firmicutes",0.359341530336473,0.455212835247505,-0.222997991251257,-0.218262666648091,-0.259914727244038,FALSE
"RSV_genus668","Ruminiclostridium 1","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus669","Ruminiclostridium 5","Firmicutes",0.491070660823646,0.521897783804866,-0.226371567680603,-0.193778738624777,-0.259914727244038,FALSE
"RSV_genus670","Ruminiclostridium 6","Firmicutes",0.202461097126456,0.455212835247505,-0.198524439529034,-0.253895107801297,-0.259914727244038,FALSE
"RSV_genus671","Ruminiclostridium 9","Firmicutes",0.386132250837154,0.47226568068169,-0.212704102793626,-0.210376584026248,-0.259914727244038,FALSE
"RSV_genus672","Ruminococcaceae NK4A214 group","Firmicutes",0.34336432947314,0.455212835247505,-0.229397077079522,-0.242662985396448,-0.259914727244038,FALSE
"RSV_genus673","Ruminococcaceae UCG-002","Firmicutes",0.0111781929732397,0.250859446957589,-0.0256722087096108,-0.13576212887893,-0.232507542046076,FALSE
"RSV_genus674","Ruminococcaceae UCG-003","Firmicutes",0.47006982298483,0.503459910300068,-0.188919415359347,-0.19925760355514,-0.217721314940461,FALSE
"RSV_genus675","Ruminococcaceae UCG-004","Firmicutes",0.424050975560055,0.480856864177971,-0.24882530277588,-0.261746024447317,-0.232507542046076,FALSE
"RSV_genus676","Ruminococcaceae UCG-005","Firmicutes",0.222723297024294,0.455212835247505,-0.217232173748976,-0.241091846376111,-0.259914727244038,FALSE
"RSV_genus677","Ruminococcaceae UCG-007","Firmicutes",0.397222860933846,0.472523591084842,-0.24882530277588,-0.25160240717083,-0.259914727244038,FALSE
"RSV_genus678","Ruminococcaceae UCG-008","Firmicutes",0.420391307813023,0.478958219645298,-0.234682975794684,-0.228900161560305,-0.259914727244038,FALSE
"RSV_genus679","Ruminococcaceae UCG-009","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus680","Ruminococcaceae UCG-010","Firmicutes",0.354345459573306,0.455212835247505,-0.237712438015742,-0.244131790727101,-0.259914727244038,FALSE
"RSV_genus681","Ruminococcaceae UCG-011","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus682","Ruminococcaceae UCG-013","Firmicutes",0.515819680611478,0.544325785459054,-0.238273112494558,-0.256386940112351,-0.137863837152003,FALSE
"RSV_genus683","Ruminococcaceae UCG-014","Firmicutes",7.72952891769012e-06,0.000459069378657231,3.05373751230317,3.68999065398925,3.85241770472849,TRUE
"RSV_genus684","Ruminococcus 1","Firmicutes",0.224034689572491,0.455212835247505,-0.193974734099709,-0.261746024447317,-0.17581244781037,FALSE
"RSV_genus685","Ruminococcus 2","Firmicutes",0.00117846521153653,0.0392144458321638,0.096395730640038,-0.158138607816748,-0.197508856837795,TRUE
"RSV_genus686","Saccharofermentans","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus687","Subdoligranulum","Firmicutes",0.496721943534194,0.526662233018957,-0.170956080871723,-0.194020741066501,-0.100393694911382,FALSE
"RSV_genus688","[Eubacterium] coprostanoligenes group","Firmicutes",0.213885169020161,0.455212835247505,-0.206495759010518,-0.246450930711077,-0.259914727244038,FALSE
"RSV_genus689","Pelospora","Firmicutes",0.379335196520901,0.468615813405336,-0.172663835396234,-0.194544136056685,-0.0341030106832646,FALSE
"RSV_genus692","Caldicellulosiruptor","Firmicutes",0.413665681222186,0.474658005207383,-0.24882530277588,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus693","Thermoanaerobacterium","Firmicutes",0.409152262274722,0.472852614485158,-0.238486019053911,-0.246243322835864,-0.259914727244038,FALSE
"RSV_genus695","Caldanaerobius","Firmicutes",0.390718992970968,0.472523591084842,-0.24882530277588,-0.261746024447317,-0.234678678381671,FALSE
"RSV_genus696","Syntrophaceticus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus697","Allobaculum","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus698","Bulleidia","Firmicutes",0.00211039183319456,0.0617129733040226,2.23527878499078,1.93694930481892,1.66594672401358,FALSE
"RSV_genus699","Candidatus Stoquefichus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus700","Catenibacterium","Firmicutes",0.299208015562626,0.455212835247505,-0.239977926536179,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus701","Coprobacillus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus702","Dielma","Firmicutes",0.381573833729106,0.469068470762532,-0.239114004196927,-0.250513902042468,-0.259914727244038,FALSE
"RSV_genus703","Eggerthia","Firmicutes",0.74099297490868,0.754280823614848,0.830125689091915,0.867041921430027,0.74708052427697,FALSE
"RSV_genus704","Erysipelatoclostridium","Firmicutes",0.423022216506754,0.480254634034138,-0.239504437479588,-0.261746024447317,-0.215153405689842,FALSE
"RSV_genus705","Erysipelothrix","Firmicutes",0.558014595626696,0.580888980344942,-0.233200426088991,-0.247132696283639,-0.212982269354247,FALSE
"RSV_genus706","Erysipelotrichaceae UCG-001","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus707","Erysipelotrichaceae UCG-003","Firmicutes",0.402231610345475,0.472523591084842,-0.188852216189397,-0.228248788913357,-0.224916042035757,FALSE
"RSV_genus708","Erysipelotrichaceae UCG-004","Firmicutes",0.398419234890063,0.472523591084842,-0.210343273808763,-0.209696670740703,-0.212982269354247,FALSE
"RSV_genus709","Erysipelotrichaceae UCG-006","Firmicutes",0.0130684856691235,0.280246414904537,0.873296790321043,0.716706085596534,0.655497291117541,FALSE
"RSV_genus710","Faecalitalea","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus711","Holdemanella","Firmicutes",0.55621536326898,0.579641280296507,-0.241340023937749,-0.223013206080753,-0.209442629519305,FALSE
"RSV_genus712","Holdemania","Firmicutes",0.379467681598991,0.468615813405336,-0.240325339045054,-0.242662985396448,-0.259914727244038,FALSE
"RSV_genus713","Incertae Sedis","Firmicutes",0.0666652424382043,0.455212835247505,-0.141295662352636,-0.217184668898655,-0.216378918041809,FALSE
"RSV_genus715","Sharpea","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus716","Solobacterium","Firmicutes",2.17504620016663e-05,0.00110469451745305,4.03219253374238,4.6925487782054,4.69317410712787,TRUE
"RSV_genus717","Turicibacter","Firmicutes",0.454403355438627,0.493771752972198,-0.232346802992759,-0.226489134209616,-0.212010538769924,FALSE
"RSV_genus718","[Anaerorhabdus] furcosa group","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus720","Acidaminococcus","Firmicutes",0.140618598634283,0.455212835247505,-0.202718239314857,-0.251027855777384,-0.259914727244038,FALSE
"RSV_genus722","Phascolarctobacterium","Firmicutes",0.0351466186286359,0.455212835247505,-0.0997021297793351,-0.191236621988936,-0.259914727244038,FALSE
"RSV_genus723","Succiniclasticum","Firmicutes",0.32961581669033,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus725","Allisonella","Firmicutes",0.287356045164994,0.455212835247505,-0.239227900693085,-0.24887257405895,-0.259914727244038,FALSE
"RSV_genus726","Anaeroglobus","Firmicutes",6.38628662422878e-07,4.40197613741484e-05,2.86486549357393,2.31929730613181,1.84256546181352,TRUE
"RSV_genus727","Anaerovibrio","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus728","Centipeda","Firmicutes",0.114013972753434,0.455212835247505,0.226450261174224,0.122649325641279,0.110822965538653,FALSE
"RSV_genus729","Dialister","Firmicutes",0.0695703827573236,0.455212835247505,4.10288018669627,3.97718550594106,4.00018305431841,FALSE
"RSV_genus730","Megamonas","Firmicutes",0.439860525148487,0.484549551105354,-0.24882530277588,-0.248221201412001,-0.259914727244038,FALSE
"RSV_genus731","Megasphaera","Firmicutes",0.0544148662163734,0.455212835247505,4.97623487369617,5.4187044291556,4.90958012941424,FALSE
"RSV_genus732","Mitsuokella","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus734","Negativicoccus","Firmicutes",0.27374841296996,0.455212835247505,-0.240861489667948,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus735","Selenomonas","Firmicutes",0.971227348021544,0.973244434933323,2.48104593438766,2.56088119543189,2.59094416937546,FALSE
"RSV_genus736","Selenomonas 3","Firmicutes",0.407674289441672,0.472523591084842,3.32283621538871,3.52902147311933,3.64917427565837,FALSE
"RSV_genus737","Selenomonas 4","Firmicutes",0.00104792958755201,0.0361161447138462,1.11386533687395,0.823623149365323,0.790239910858562,TRUE
"RSV_genus738","Sporomusa","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus739","Thermosinus","Firmicutes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus740","Veillonella","Firmicutes",0.134546493213584,0.455212835247505,7.83520514658039,8.15496086180932,7.74359563044907,FALSE
"RSV_genus741","Cetobacterium","Fusobacteria",0.489632250808997,0.520942802679914,-0.231375389130666,-0.231753496174548,-0.228967902211134,FALSE
"RSV_genus742","Fusobacterium","Fusobacteria",0.387550975199712,0.472523591084842,6.55782223101292,6.89592533559092,6.81543879889942,FALSE
"RSV_genus744","Psychrilyobacter","Fusobacteria",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus746","Leptotrichia","Fusobacteria",0.0032843253112535,0.0895800776319513,5.88850116860908,6.42888777574542,6.49594005811517,FALSE
"RSV_genus748","Sebaldella","Fusobacteria",0.356651825390661,0.455212835247505,-0.247006018837403,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus749","Sneathia","Fusobacteria",0.255663343035695,0.455212835247505,0.207098565459555,0.136327671709992,0.145537179522765,FALSE
"RSV_genus750","Streptobacillus","Fusobacteria",0.0294345353370251,0.455212835247505,0.643344247804536,1.07581082171632,1.57120852420745,FALSE
"RSV_genus754","Gemmatimonas","Gemmatimonadetes",0.384372438590236,0.470709902588297,-0.236469346761511,-0.261746024447317,-0.234678678381671,FALSE
"RSV_genus762","Victivallis","Lentisphaerae",0.42820560658648,0.483959990318853,-0.24882530277588,-0.256386940112351,-0.259914727244038,FALSE
"RSV_genus768","Nitrospira","Nitrospirae",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus776","AKYG587","Planctomycetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus778","SM1A02","Planctomycetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus779","Urania-1B-19 marine sediment group","Planctomycetes",0.354254666558192,0.455212835247505,-0.241808101291999,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus782","CPla-4 termite group","Planctomycetes",0.359898615850709,0.455212835247505,-0.24882530277588,-0.261746024447317,-0.259914727244038,FALSE
"RSV_genus783","Gemmata","Planctomycetes",0.50248829278355,0.531689915061542,-0.2326936202553,-0.253895107801297,-0.188610571849292,FALSE
"RSV_genus784","Isosphaera","Planctomycetes",0.329023013850409,0.455212835247505,-0.247383554365555,-0.261746024447317,-0.259914727244038,FALSE
