"OTU","Genus","Phylum","p_value","p_adj_BH","College.AA","X..9th.Grade","X9.11th.Grade","High.School","College.Graduate","in_top_panel"
"RSV_genus666","Pseudoflavonifractor","Firmicutes",2.82728833281811e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.23940797839387,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus667","Ruminiclostridium","Firmicutes",1.19987082388732e-15,1.45832573756027e-15,-0.215580735578046,-0.215540473872376,-0.218718107762507,-0.230190015342705,-0.214672663981896,FALSE
"RSV_genus668","Ruminiclostridium 1","Firmicutes",1.08876840153226e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241414065161229,-0.221549789822214,FALSE
"RSV_genus669","Ruminiclostridium 5","Firmicutes",1.04832246687513e-16,4.58982711127594e-16,-0.217216221289186,-0.214657516379995,-0.218575357260465,-0.225653754957904,-0.199463455835874,FALSE
"RSV_genus670","Ruminiclostridium 6","Firmicutes",2.10818089642537e-16,4.58982711127594e-16,-0.196205798312631,-0.204351459221999,-0.214130156038427,-0.217023416726996,-0.196650984947682,FALSE
"RSV_genus671","Ruminiclostridium 9","Firmicutes",5.16674394977191e-17,4.58982711127594e-16,-0.215477715880649,-0.216665894491927,-0.219456663511174,-0.226433613230967,-0.201463819486115,FALSE
"RSV_genus672","Ruminococcaceae NK4A214 group","Firmicutes",5.84908217605326e-15,6.78409170660024e-15,-0.214382995828397,-0.212134953982688,-0.204150090707992,-0.224987132815224,-0.209334571525674,FALSE
"RSV_genus673","Ruminococcaceae UCG-002","Firmicutes",5.14677970066203e-11,5.61837376825663e-11,0.0723849001858857,0.0321158935543886,0.0967635968161016,0.0556435154393375,0.0741350664105324,FALSE
"RSV_genus674","Ruminococcaceae UCG-003","Firmicutes",2.5622098223568e-14,2.90886173949919e-14,-0.198505281479445,-0.18491557655784,-0.187428316935597,-0.211251780648838,-0.192257720476131,FALSE
"RSV_genus675","Ruminococcaceae UCG-004","Firmicutes",2.02517419825172e-16,4.58982711127594e-16,-0.23324186553715,-0.235547967178964,-0.238737040064686,-0.240020772927119,-0.219495080271617,FALSE
"RSV_genus676","Ruminococcaceae UCG-005","Firmicutes",1.88997292964569e-16,4.58982711127594e-16,-0.211589806145207,-0.217145370012559,-0.217079065331438,-0.224633891048007,-0.202701604269536,FALSE
"RSV_genus677","Ruminococcaceae UCG-007","Firmicutes",3.2351695640968e-16,4.77939589865117e-16,-0.23324186553715,-0.236145507851861,-0.240764452853402,-0.241171043636283,-0.223258612647945,FALSE
"RSV_genus678","Ruminococcaceae UCG-008","Firmicutes",1.29222119186263e-15,1.56460909679729e-15,-0.223514803746111,-0.223767719508559,-0.230966536171624,-0.229243040651139,-0.219280199207765,FALSE
"RSV_genus679","Ruminococcaceae UCG-009","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus680","Ruminococcaceae UCG-010","Firmicutes",6.6824973508215e-16,8.50740098092712e-16,-0.225169709520049,-0.230824776400134,-0.233991724636669,-0.233450014171288,-0.219394631798182,FALSE
"RSV_genus681","Ruminococcaceae UCG-011","Firmicutes",2.15706935273282e-16,4.58982711127594e-16,-0.232675568821007,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus682","Ruminococcaceae UCG-013","Firmicutes",9.19172658603243e-16,1.13864135500915e-15,-0.218948774374708,-0.228085174778067,-0.22171235016373,-0.232993692996051,-0.211238477578174,FALSE
"RSV_genus683","Ruminococcaceae UCG-014","Firmicutes",0.000804460519647864,0.00083116102940063,3.28336578958481,3.55106034813461,3.47493546035852,3.44690249514631,3.41057175995652,FALSE
"RSV_genus684","Ruminococcus 1","Firmicutes",5.57304753992324e-14,6.28269962152562e-14,-0.198420911470476,-0.204106900326727,-0.185005258781015,-0.194372489467498,-0.199815005699711,FALSE
"RSV_genus685","Ruminococcus 2","Firmicutes",2.60698842592958e-10,2.82667846182252e-10,0.0679369818074451,0.0430863550574305,0.102013231955775,0.0725789805506037,0.100157622484385,FALSE
"RSV_genus686","Saccharofermentans","Firmicutes",2.52180139671279e-16,4.58982711127594e-16,-0.23324186553715,-0.234027632185635,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus687","Subdoligranulum","Firmicutes",8.34393455684715e-14,9.36267075274128e-14,-0.156343351045371,-0.188909008117681,-0.168295964845556,-0.173257457815972,-0.190401772334092,FALSE
"RSV_genus688","[Eubacterium] coprostanoligenes group","Firmicutes",2.77821066148732e-15,3.26549730613309e-15,-0.206423548209496,-0.219489304418679,-0.213769878794493,-0.219827351313802,-0.209944386133345,FALSE
"RSV_genus689","Pelospora","Firmicutes",6.18201243269935e-10,6.66552178497751e-10,-0.189812912312115,-0.145189052916305,-0.188788536593577,-0.194126899886927,-0.213248648225814,FALSE
"RSV_genus692","Caldicellulosiruptor","Firmicutes",3.8142289031188e-16,5.31897527674804e-16,-0.232584415409522,-0.237690128083954,-0.241325222673768,-0.240751741559646,-0.223258612647945,FALSE
"RSV_genus693","Thermoanaerobacterium","Firmicutes",2.34183241408321e-16,4.58982711127594e-16,-0.228969499922064,-0.234950426506068,-0.237596127393074,-0.234639539787635,-0.217626870528003,FALSE
"RSV_genus695","Caldanaerobius","Firmicutes",1.42543208454304e-16,4.58982711127594e-16,-0.230875438409543,-0.237690128083954,-0.241002378155575,-0.241240087789657,-0.221465531847193,FALSE
"RSV_genus696","Syntrophaceticus","Firmicutes",2.22321887864265e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus697","Allobaculum","Firmicutes",3.84185360106947e-16,5.34216375673286e-16,-0.232226789291322,-0.237690128083954,-0.238046795314016,-0.241414065161229,-0.223258612647945,FALSE
"RSV_genus698","Bulleidia","Firmicutes",1.59452916686862e-18,1.02581376401881e-16,1.24124826673427,0.9379103671424,1.34494199261062,1.48099351880458,0.924475959716023,TRUE
"RSV_genus699","Candidatus Stoquefichus","Firmicutes",1.5036865837119e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222131830813414,FALSE
"RSV_genus700","Catenibacterium","Firmicutes",9.32341708985925e-16,1.15190293227106e-15,-0.219793466470195,-0.22796378681795,-0.23554045654923,-0.235311528401117,-0.222028922764459,FALSE
"RSV_genus701","Coprobacillus","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus702","Dielma","Firmicutes",4.9293109011737e-16,6.48063354173381e-16,-0.231049881870883,-0.233755345160275,-0.241191230092282,-0.236093288907321,-0.223258612647945,FALSE
"RSV_genus703","Eggerthia","Firmicutes",4.50334923255199e-06,4.69808865882451e-06,0.484218712877472,0.484538994337654,0.535610550974861,0.656407154956664,0.285158947324301,FALSE
"RSV_genus704","Erysipelatoclostridium","Firmicutes",5.00900293159031e-16,6.56751063720741e-16,-0.224035813455387,-0.231516985060967,-0.230206872245426,-0.234570196494489,-0.217365327469614,FALSE
"RSV_genus705","Erysipelothrix","Firmicutes",5.8154089811149e-17,4.58982711127594e-16,-0.217486304258935,-0.22806580162647,-0.23035627971363,-0.233916452130168,-0.21310139468638,FALSE
"RSV_genus706","Erysipelotrichaceae UCG-001","Firmicutes",2.51430385459255e-16,4.58982711127594e-16,-0.23324186553715,-0.234848889406364,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus707","Erysipelotrichaceae UCG-003","Firmicutes",4.28539331285375e-15,4.99444993587424e-15,-0.196400668801884,-0.21201182695108,-0.203767590711698,-0.207030112372334,-0.201873906365585,FALSE
"RSV_genus708","Erysipelotrichaceae UCG-004","Firmicutes",1.61477554234826e-11,1.76873825013175e-11,-0.208840087372146,-0.213224009090202,-0.21209831014713,-0.209900960470018,-0.215452358489621,FALSE
"RSV_genus709","Erysipelotrichaceae UCG-006","Firmicutes",1.32743456694508e-12,1.46732457858191e-12,0.537001057666802,0.43366859143305,0.566750523689578,0.689747224789111,0.312633136578302,FALSE
"RSV_genus710","Faecalitalea","Firmicutes",1.67453465627123e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240764452853402,-0.242246246088031,-0.219916975173051,FALSE
"RSV_genus711","Holdemanella","Firmicutes",2.31778119903866e-16,4.58982711127594e-16,-0.226423492322421,-0.234251348733467,-0.235615833898456,-0.229496957462245,-0.215473996786202,FALSE
"RSV_genus712","Holdemania","Firmicutes",7.78576247708933e-16,9.71961292418008e-16,-0.23324186553715,-0.229362090261736,-0.233529817559961,-0.23950668178268,-0.222131830813414,FALSE
"RSV_genus713","Incertae Sedis","Firmicutes",2.16404382097711e-13,2.41143451182785e-13,-0.190845313085303,-0.176825023512698,-0.174837815338083,-0.175678563042346,-0.160185152651792,FALSE
"RSV_genus715","Sharpea","Firmicutes",2.73521487546986e-16,4.58982711127594e-16,-0.232793086007466,-0.237690128083954,-0.24041888352656,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus716","Solobacterium","Firmicutes",0.923651838663174,0.923651838663174,4.31794118003967,4.33709140475586,4.34625893401757,4.32434750236925,4.36071306987971,FALSE
"RSV_genus717","Turicibacter","Firmicutes",3.61233641601241e-15,4.23046679787861e-15,-0.216824914612383,-0.222403060322899,-0.219723194069323,-0.220026991482577,-0.211715603800652,FALSE
"RSV_genus718","[Anaerorhabdus] furcosa group","Firmicutes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus720","Acidaminococcus","Firmicutes",2.9074757999987e-13,3.22866990448648e-13,-0.207537269061018,-0.210818169008054,-0.21491489983803,-0.215818230792505,-0.211270294812548,FALSE
"RSV_genus722","Phascolarctobacterium","Firmicutes",3.59801773887952e-13,3.99090473335487e-13,-0.0352256596771704,-0.0898932468175807,-0.0364338318023261,-0.0596047220812358,-0.041787613377803,FALSE
"RSV_genus723","Succiniclasticum","Firmicutes",1.13545810465827e-15,1.38523017824935e-15,-0.231176405649345,-0.237690128083954,-0.236111551166816,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus725","Allisonella","Firmicutes",5.89606234331763e-16,7.58626688173535e-16,-0.225197892882584,-0.228887565797502,-0.239346417251295,-0.235856525201196,-0.220724437046607,FALSE
"RSV_genus726","Anaeroglobus","Firmicutes",2.41640776662735e-28,3.88638915799233e-26,2.10908021892762,1.61918449301387,1.93078495970231,2.30734113516808,1.67255457261581,TRUE
"RSV_genus727","Anaerovibrio","Firmicutes",1.70221922675585e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.24105566434398,-0.221722339687148,FALSE
"RSV_genus728","Centipeda","Firmicutes",0.0342329883529667,0.0348468710554988,-0.0094704142505119,0.0497501971320949,0.0850166264306376,0.0901368232317834,-0.0839800863058485,FALSE
"RSV_genus729","Dialister","Firmicutes",2.34769525050096e-18,1.33266230396084e-16,3.76074822464095,3.47273767409532,3.71365267438361,3.87284258965663,3.45821202571367,FALSE
"RSV_genus730","Megamonas","Firmicutes",2.77875115567958e-16,4.58982711127594e-16,-0.229661778417319,-0.234219997316079,-0.233810322266935,-0.241171043636283,-0.217586241785559,FALSE
"RSV_genus731","Megasphaera","Firmicutes",0.000384275003715928,0.000398308677321021,4.65542162249237,4.48340521368697,4.56188188212209,4.69658574168866,4.56704559085184,FALSE
"RSV_genus732","Mitsuokella","Firmicutes",2.21965028693681e-16,4.58982711127594e-16,-0.231446747418412,-0.237690128083954,-0.240764452853402,-0.242246246088031,-0.221776370720819,FALSE
"RSV_genus734","Negativicoccus","Firmicutes",9.4132633786292e-17,4.58982711127594e-16,-0.226777106292623,-0.237690128083954,-0.239522148146098,-0.239089682886162,-0.219999070257845,FALSE
"RSV_genus735","Selenomonas","Firmicutes",1.68529134750835e-05,1.75437556671581e-05,2.21060416142821,2.09873952783489,2.2113562661401,2.35876004942663,2.06406308739213,FALSE
"RSV_genus736","Selenomonas 3","Firmicutes",0.0164751696270281,0.0168060662685857,3.38027747705111,3.29419208321247,3.37702184592808,3.40676457233124,3.51223855844029,FALSE
"RSV_genus737","Selenomonas 4","Firmicutes",1.92193261207178e-15,2.30107316457725e-15,0.740525633660669,0.469748885060575,0.677336578069789,0.830947042758995,0.489700507028427,FALSE
"RSV_genus738","Sporomusa","Firmicutes",2.4609590171864e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240490681700676,-0.241414065161229,-0.22198430154549,FALSE
"RSV_genus739","Thermosinus","Firmicutes",2.54591330761785e-16,4.58982711127594e-16,-0.23324186553715,-0.235355602048521,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus740","Veillonella","Firmicutes",0.00821893661045133,0.00840177312403129,7.72648615204232,7.59752479954754,7.72470509512363,7.71644682502534,7.69226031985048,FALSE
"RSV_genus741","Cetobacterium","Fusobacteria",7.40935434554156e-16,9.33423882956606e-16,-0.215658102532999,-0.22586074996915,-0.209583633430822,-0.237894047619967,-0.210515342313456,FALSE
"RSV_genus742","Fusobacterium","Fusobacteria",0.00250215596043865,0.00256870266151415,6.70560989818419,6.73835116231162,6.77883034618703,6.70634332291322,6.67441700258533,FALSE
"RSV_genus744","Psychrilyobacter","Fusobacteria",2.45523808982928e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus746","Leptotrichia","Fusobacteria",0.00130685785220066,0.00134734810616841,6.21834744880165,6.2915365804443,6.21520501751152,6.1969843931024,6.37488621623948,FALSE
"RSV_genus748","Sebaldella","Fusobacteria",2.68092355662568e-16,4.58982711127594e-16,-0.23324186553715,-0.234600887619767,-0.241836919128667,-0.241529444453532,-0.223258612647945,FALSE
"RSV_genus749","Sneathia","Fusobacteria",1.26027480295519e-06,1.3190511766288e-06,-0.0197321541270784,-0.0674872143879173,-0.00492182760952331,0.050540028150982,-0.088512996045147,FALSE
"RSV_genus750","Streptobacillus","Fusobacteria",1.71260545490397e-15,2.0555525671422e-15,0.629776384507012,1.11462587865843,1.09411401723098,0.770160102840508,0.383682587432977,TRUE
"RSV_genus754","Gemmatimonas","Gemmatimonadetes",7.6270697583945e-16,9.5710303210022e-16,-0.223339076993632,-0.233105541882364,-0.236373405568505,-0.233073140198625,-0.222077799779743,FALSE
"RSV_genus762","Victivallis","Lentisphaerae",3.9720947206938e-16,5.4524486564289e-16,-0.230375237210786,-0.237690128083954,-0.237823815663706,-0.240487612488412,-0.221465531847193,FALSE
"RSV_genus768","Nitrospira","Nitrospirae",2.24969622203343e-16,4.58982711127594e-16,-0.230757298988794,-0.237690128083954,-0.241836919128667,-0.241678194232463,-0.223258612647945,FALSE
"RSV_genus776","AKYG587","Planctomycetes",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus778","SM1A02","Planctomycetes",7.08081238188314e-16,8.95541801902652e-16,-0.232584415409522,-0.237690128083954,-0.236894430378974,-0.241678194232463,-0.223258612647945,FALSE
"RSV_genus779","Urania-1B-19 marine sediment group","Planctomycetes",2.18853118323415e-16,4.58982711127594e-16,-0.23105758958506,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus782","CPla-4 termite group","Planctomycetes",2.31071605431544e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.239953802562373,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus783","Gemmata","Planctomycetes",4.65396103421998e-16,6.16905549178885e-16,-0.227610632892218,-0.233325822020999,-0.231815772773257,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus784","Isosphaera","Planctomycetes",1.07613360634354e-16,4.58982711127594e-16,-0.232226789291322,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221212979803553,FALSE
"RSV_genus786","Pir4 lineage","Planctomycetes",1.69225095904888e-16,4.58982711127594e-16,-0.22165228295726,-0.237690128083954,-0.230324272937161,-0.238784735199447,-0.212913039859025,FALSE
"RSV_genus787","Pirellula","Planctomycetes",9.3685551309636e-16,1.15461758638313e-15,-0.226204967443894,-0.235065539775571,-0.22445955693434,-0.237481237350356,-0.217554515643596,FALSE
"RSV_genus788","Planctomyces","Planctomycetes",2.76357361918013e-16,4.58982711127594e-16,-0.22178062742883,-0.236495046738161,-0.226457121224019,-0.232867840220326,-0.203382087639702,FALSE
"RSV_genus789","Rhodopirellula","Planctomycetes",1.0542092416305e-16,4.58982711127594e-16,-0.232675568821007,-0.236012619334768,-0.239245153685107,-0.242246246088031,-0.218369558803301,FALSE
"RSV_genus790","Rubripirellula","Planctomycetes",1.83637739437349e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222339761638084,FALSE
"RSV_genus791","Singulisphaera","Planctomycetes",1.63194270558669e-16,4.58982711127594e-16,-0.231542975388719,-0.237690128083954,-0.237619473637686,-0.239651995913876,-0.221628841452895,FALSE
"RSV_genus794","Asticcacaulis","Proteobacteria",2.9267166113944e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241325222673768,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus795","Brevundimonas","Proteobacteria",7.92315332400745e-15,9.15669815289484e-15,-0.18763526136545,-0.194496683254542,-0.194997281436677,-0.188083863686463,-0.174983490001815,FALSE
"RSV_genus796","Caulobacter","Proteobacteria",6.75668283884132e-16,8.5792091308972e-16,-0.222132766530984,-0.232660118827865,-0.235459275717409,-0.229979854988981,-0.220595557852617,FALSE
"RSV_genus798","Phenylobacterium","Proteobacteria",1.14147481550314e-16,4.58982711127594e-16,-0.218077670749541,-0.231555305545942,-0.2328599727885,-0.225746422911018,-0.205052973121673,FALSE
"RSV_genus799","Hirschia","Proteobacteria",3.20655995106409e-16,4.77520116169267e-16,-0.23324186553715,-0.234531885285566,-0.240813526218869,-0.240697263526731,-0.22031678070052,FALSE
"RSV_genus800","Hyphomonas","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus801","Robiginitomaculum","Proteobacteria",2.39272227025228e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241087297371595,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus802","Woodsholea","Proteobacteria",1.61565653647235e-16,4.58982711127594e-16,-0.229327970914881,-0.236495046738161,-0.241836919128667,-0.242246246088031,-0.221379863085827,FALSE
"RSV_genus807","Aurantimonas","Proteobacteria",1.91912868037271e-16,4.58982711127594e-16,-0.23027339031349,-0.236743048524757,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus808","Aureimonas","Proteobacteria",3.35811117101842e-16,4.89299470729432e-16,-0.230599831743807,-0.237690128083954,-0.234757240547002,-0.235095958714859,-0.218790530609504,FALSE
"RSV_genus809","Martelella","Proteobacteria",2.26792914995018e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.240441608335209,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus812","Bartonella","Proteobacteria",2.46299288607068e-16,4.58982711127594e-16,-0.231660492575178,-0.235705140934821,-0.241191230092282,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus813","Chelatococcus","Proteobacteria",2.2426039512007e-16,4.58982711127594e-16,-0.231926965281894,-0.237690128083954,-0.238068683312834,-0.239830098810646,-0.220692486337204,FALSE
"RSV_genus814","Methylorosula","Proteobacteria",2.09971934189617e-16,4.58982711127594e-16,-0.231296533047445,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus815","Methylovirgula","Proteobacteria",2.54955923914702e-16,4.58982711127594e-16,-0.23324186553715,-0.236495046738161,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus817","Afipia","Proteobacteria",2.27676484924617e-15,2.70909750865913e-15,-0.23324186553715,-0.234787286851207,-0.231218993310854,-0.238129174898723,-0.223258612647945,FALSE
"RSV_genus818","Bosea","Proteobacteria",8.24833878096019e-17,4.58982711127594e-16,-0.213138164337656,-0.21247887487513,-0.222041047071525,-0.235502362629657,-0.200955974861449,FALSE
"RSV_genus819","Bradyrhizobium","Proteobacteria",7.80038765045231e-15,9.03646348461762e-15,-0.15326020721822,-0.174823460456666,-0.165694616146865,-0.200942118169264,-0.161487027419387,FALSE
"RSV_genus821","Nitrobacter","Proteobacteria",2.00705947897599e-16,4.58982711127594e-16,-0.231289609208265,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus822","Oligotropha","Proteobacteria",1.97911243925893e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.220912607017943,FALSE
"RSV_genus823","Rhodopseudomonas","Proteobacteria",2.77368070376437e-16,4.58982711127594e-16,-0.231276103954073,-0.237690128083954,-0.241002378155575,-0.241319793415214,-0.222547692462755,FALSE
"RSV_genus824","Salinarimonas","Proteobacteria",1.85879908083999e-16,4.58982711127594e-16,-0.230986366796194,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus825","Tardiphaga","Proteobacteria",3.71696507905033e-16,5.22867536630258e-16,-0.23324186553715,-0.237690128083954,-0.239635061737557,-0.241414065161229,-0.223258612647945,FALSE
"RSV_genus826","Brucella","Proteobacteria",2.48209702315603e-16,4.58982711127594e-16,-0.216899005284143,-0.230765399742602,-0.23246801001494,-0.230494176569972,-0.217336015462516,FALSE
"RSV_genus828","Ochrobactrum","Proteobacteria",3.15682721629166e-16,4.72300506003326e-16,-0.22461858618574,-0.232495416037553,-0.235929120132661,-0.234161220025729,-0.218197003636225,FALSE
"RSV_genus829","Paenochrobactrum","Proteobacteria",2.53120513245393e-16,4.58982711127594e-16,-0.23324186553715,-0.236302681607717,-0.241836919128667,-0.240920005468868,-0.223258612647945,FALSE
"RSV_genus832","Ancalomicrobium","Proteobacteria",2.97066167104278e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.240723785395597,-0.223258612647945,FALSE
"RSV_genus833","Devosia","Proteobacteria",1.246376929675e-16,4.58982711127594e-16,-0.223907159641177,-0.235107600261924,-0.236264254709155,-0.233653480310358,-0.210962109723109,FALSE
"RSV_genus834","Hyphomicrobium","Proteobacteria",1.27005066490801e-16,4.58982711127594e-16,-0.220932936611943,-0.22662299343236,-0.225938303239922,-0.233371206618566,-0.206565338441594,FALSE
"RSV_genus836","Pedomicrobium","Proteobacteria",2.53041618619327e-16,4.58982711127594e-16,-0.223734527282457,-0.237690128083954,-0.235942471441165,-0.240561604651618,-0.220284718978991,FALSE
"RSV_genus837","Pelagibacterium","Proteobacteria",1.32363720015484e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.219421339915558,FALSE
"RSV_genus838","Rhodomicrobium","Proteobacteria",7.88267670480478e-17,4.58982711127594e-16,-0.231417556665151,-0.237690128083954,-0.240930579981459,-0.242246246088031,-0.215275562438861,FALSE
"RSV_genus839","Rhodoplanes","Proteobacteria",3.09153509527705e-16,4.66875018300837e-16,-0.224579629601829,-0.228862576541577,-0.236795090704762,-0.235260925404225,-0.21982423611068,FALSE
"RSV_genus840","Vasilyevaea","Proteobacteria",1.43947748337991e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221905249914809,FALSE
"RSV_genus845","Meganema","Proteobacteria",1.53218578059097e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus846","Methylobacterium","Proteobacteria",1.70253370463979e-12,1.8797997997453e-12,-0.150848247477783,-0.141148393060446,-0.176301149460558,-0.156812627756766,-0.15852267856321,FALSE
"RSV_genus847","Microvirga","Proteobacteria",2.55558778963442e-16,4.58982711127594e-16,-0.228858415887961,-0.234758061375624,-0.241836919128667,-0.23603073588694,-0.218574676603309,FALSE
"RSV_genus849","Hansschlegelia","Proteobacteria",2.31710541156859e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.239522431114368,-0.22034570361768,FALSE
"RSV_genus851","Pleomorphomonas","Proteobacteria",2.26272857958979e-16,4.58982711127594e-16,-0.229396570922782,-0.237690128083954,-0.241836919128667,-0.239546992817566,-0.223258612647945,FALSE
"RSV_genus853","Aliihoeflea","Proteobacteria",9.50962122111914e-17,4.58982711127594e-16,-0.231125123890789,-0.237690128083954,-0.24035668911919,-0.237361432734834,-0.215528687068355,FALSE
"RSV_genus854","Aminobacter","Proteobacteria",1.70876933199502e-16,4.58982711127594e-16,-0.231660492575178,-0.237690128083954,-0.237971740020435,-0.238428900457349,-0.216723188765643,FALSE
"RSV_genus855","Aquamicrobium","Proteobacteria",2.05423572222196e-16,4.58982711127594e-16,-0.231979184796399,-0.237690128083954,-0.241836919128667,-0.24105566434398,-0.223258612647945,FALSE
"RSV_genus856","Mesorhizobium","Proteobacteria",8.98460672681487e-16,1.11728679012582e-15,-0.23006244396185,-0.23428388349897,-0.236903980612453,-0.235034788081627,-0.219401248928867,FALSE
"RSV_genus858","Nitratireductor","Proteobacteria",2.0481443514733e-16,4.58982711127594e-16,-0.232509937649394,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus859","Phyllobacterium","Proteobacteria",1.62954598027255e-16,4.58982711127594e-16,-0.230385616996539,-0.231112562819275,-0.232548526216552,-0.239770810853914,-0.218308897506047,FALSE
"RSV_genus860","Pseudahrensia","Proteobacteria",1.79154206495196e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.22219223237016,FALSE
"RSV_genus861","Ensifer","Proteobacteria",1.39602594960753e-16,4.58982711127594e-16,-0.232163819242373,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.221869868955072,FALSE
"RSV_genus863","Neorhizobium","Proteobacteria",5.89574346389213e-16,7.58626688173535e-16,-0.205063983944379,-0.220844041944583,-0.230724672019885,-0.225673521129673,-0.211258440618427,FALSE
"RSV_genus864","Rhizobium","Proteobacteria",1.0920938132757e-16,4.58982711127594e-16,-0.20423905566841,-0.223925616364094,-0.225839231037513,-0.226391754635448,-0.2012360541012,FALSE
"RSV_genus865","Shinella","Proteobacteria",1.01892156831503e-16,4.58982711127594e-16,-0.230983111824932,-0.237690128083954,-0.236716254168487,-0.242246246088031,-0.217011440929996,FALSE
"RSV_genus866","Agaricicola","Proteobacteria",4.53250305796743e-16,6.04960643283344e-16,-0.229385063211603,-0.237690128083954,-0.240337675614523,-0.236238469099531,-0.223258612647945,FALSE
"RSV_genus867","Alsobacter","Proteobacteria",3.50736322939085e-16,5.05920107079547e-16,-0.23324186553715,-0.237690128083954,-0.238687607173006,-0.242246246088031,-0.222695221730679,FALSE
"RSV_genus868","Bauldia","Proteobacteria",2.24229934308077e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.241836919128667,-0.242246246088031,-0.223258612647945,FALSE
"RSV_genus869","Candidatus Liberibacter","Proteobacteria",2.91469191380777e-16,4.58982711127594e-16,-0.23324186553715,-0.237690128083954,-0.23989985201951,-0.242246246088031,-0.223258612647945,FALSE
