"OTU","Genus","Phylum","p_value","p_adj_BH","X30.39","X14.19","X20.29","X40.49","X50.59","X60.69","in_top_panel"
"RSV_genus673","Ruminococcaceae UCG-002","Firmicutes",3.03607976644921e-24,3.31427259572793e-24,0.0498739809490018,0.123214683431339,0.00866653657843062,0.0655371996787338,0.0765459621157991,0.105015172048654,FALSE
"RSV_genus674","Ruminococcaceae UCG-003","Firmicutes",1.18946324800198e-28,1.54071414002941e-28,-0.208802348449034,-0.168134158791399,-0.214172510046443,-0.198249813208894,-0.199861979689798,-0.185005471303358,FALSE
"RSV_genus675","Ruminococcaceae UCG-004","Firmicutes",2.48653873679936e-29,7.67352496651249e-29,-0.239638995817883,-0.225229376237012,-0.248399961138072,-0.238653035459175,-0.227837358201335,-0.217972636253713,FALSE
"RSV_genus676","Ruminococcaceae UCG-005","Firmicutes",2.64124353829894e-28,3.2386277184987e-28,-0.219880813865647,-0.194512320163026,-0.229839174129863,-0.221382378571934,-0.216334785475313,-0.203942567789224,FALSE
"RSV_genus677","Ruminococcaceae UCG-007","Firmicutes",2.48432078512242e-29,7.67352496651249e-29,-0.243559663815377,-0.225274458567401,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus678","Ruminococcaceae UCG-008","Firmicutes",5.16358755024781e-30,7.67352496651249e-29,-0.238081513072792,-0.211768946096276,-0.242308952160882,-0.233763569762664,-0.221643461310981,-0.20372315503137,FALSE
"RSV_genus679","Ruminococcaceae UCG-009","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus680","Ruminococcaceae UCG-010","Firmicutes",4.15306391452293e-29,7.88100999521188e-29,-0.234373773463766,-0.215784321000808,-0.243397999224536,-0.238653035459175,-0.228592454141865,-0.207548078170929,FALSE
"RSV_genus681","Ruminococcaceae UCG-011","Firmicutes",2.48361582588794e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus682","Ruminococcaceae UCG-013","Firmicutes",1.18462196776909e-29,7.67352496651249e-29,-0.236752467901929,-0.206705543428689,-0.231289158347428,-0.226785949312702,-0.223651085978575,-0.20405969901524,FALSE
"RSV_genus683","Ruminococcaceae UCG-014","Firmicutes",0.0164580901967439,0.0165783476407702,3.46405489733584,3.57768554548065,3.5340213591003,3.3358674629989,3.28711984995224,3.26519946555489,FALSE
"RSV_genus684","Ruminococcus 1","Firmicutes",7.69036197521206e-27,8.71032782403713e-27,-0.205836502933345,-0.164459064282462,-0.203910486920178,-0.214361790095849,-0.200788120284089,-0.188458561249918,FALSE
"RSV_genus685","Ruminococcus 2","Firmicutes",1.68546980039565e-17,1.78537690162657e-17,0.0729097314788538,0.120189507876991,0.0386192159033916,0.10076936465164,0.0614006487953195,0.080555980576451,FALSE
"RSV_genus686","Saccharofermentans","Firmicutes",2.77977414159435e-29,7.67352496651249e-29,-0.243559663815377,-0.226413683929444,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus687","Subdoligranulum","Firmicutes",8.36121848892886e-26,9.2635773155182e-26,-0.196499613836935,-0.153225532453924,-0.169266101682963,-0.177508160549843,-0.180395052425691,-0.167823469584136,FALSE
"RSV_genus688","[Eubacterium] coprostanoligenes group","Firmicutes",1.49038133243595e-27,1.71216426881034e-27,-0.228188822424326,-0.201056871625616,-0.221038554751308,-0.221085501079083,-0.201047346579963,-0.206371782419324,FALSE
"RSV_genus689","Pelospora","Firmicutes",1.87992344233774e-36,5.85201974792232e-35,-0.191085632153522,-0.226094751088773,-0.229188000852662,-0.18379687863965,-0.152760842524241,-0.150413686829671,FALSE
"RSV_genus692","Caldicellulosiruptor","Firmicutes",3.39008480228185e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.246845397302767,-0.238653035459175,-0.231446465588549,-0.21842419793486,FALSE
"RSV_genus693","Thermoanaerobacterium","Firmicutes",3.7923601531009e-29,7.67352496651249e-29,-0.23671044087092,-0.224662580598448,-0.245584074353664,-0.232749730952188,-0.225212581154532,-0.215989234014154,FALSE
"RSV_genus695","Caldanaerobius","Firmicutes",5.23313860421164e-29,8.48735924884745e-29,-0.242395841955894,-0.227867373735847,-0.247206251871895,-0.236558063882503,-0.231446465588549,-0.217172202757351,FALSE
"RSV_genus696","Syntrophaceticus","Firmicutes",3.48015244136419e-29,7.67352496651249e-29,-0.242902599049427,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus697","Allobaculum","Firmicutes",4.17326021508111e-29,7.88100999521188e-29,-0.243559663815377,-0.228927586439532,-0.246079036185239,-0.236858108992097,-0.229211776113081,-0.21842419793486,FALSE
"RSV_genus698","Bulleidia","Firmicutes",1.82486174114185e-61,9.78328655667716e-60,1.65865432395772,0.708735187909284,1.57758268358179,1.38078308129128,1.13209216540446,0.7220719837785,TRUE
"RSV_genus699","Candidatus Stoquefichus","Firmicutes",3.77488170092805e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237336543801095,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus700","Catenibacterium","Firmicutes",7.64897737142684e-29,1.05849644914905e-28,-0.239947071284709,-0.220480136226663,-0.23853684695727,-0.22985576182205,-0.222426689569526,-0.214624925962688,FALSE
"RSV_genus701","Coprobacillus","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus702","Dielma","Firmicutes",2.28515306794666e-29,7.67352496651249e-29,-0.242902599049427,-0.224864312306714,-0.244947771037014,-0.235437950968449,-0.231446465588549,-0.21706951289142,FALSE
"RSV_genus703","Eggerthia","Firmicutes",7.80724395513031e-33,1.93179241453865e-31,0.714780633519442,0.120748322377571,0.616006754394273,0.60996208757343,0.535624914370976,0.310844462041208,FALSE
"RSV_genus704","Erysipelatoclostridium","Firmicutes",2.62222870938585e-28,3.22350408223865e-28,-0.238648977193868,-0.220262750242537,-0.240818277677573,-0.221231700605116,-0.226293335485598,-0.214364397984908,FALSE
"RSV_genus705","Erysipelothrix","Firmicutes",7.47030688875108e-29,1.04023753934268e-28,-0.230194849305734,-0.216556210394941,-0.238986644527228,-0.227884724209852,-0.221587927779865,-0.208079700434759,FALSE
"RSV_genus706","Erysipelotrichaceae UCG-001","Firmicutes",1.9595529788123e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217444342953247,FALSE
"RSV_genus707","Erysipelotrichaceae UCG-003","Firmicutes",5.2252393243287e-28,6.17179430596964e-28,-0.224797331748454,-0.17803951440474,-0.20916109076049,-0.217384526060118,-0.203875442479094,-0.187389574353468,FALSE
"RSV_genus708","Erysipelotrichaceae UCG-004","Firmicutes",2.62509312746984e-23,2.8527194459554e-23,-0.201169795149325,-0.22021058212723,-0.226115961289811,-0.209150982184509,-0.204491489545479,-0.207527603142998,FALSE
"RSV_genus709","Erysipelotrichaceae UCG-006","Firmicutes",3.57529058713347e-32,8.41501321117999e-31,0.685241605355196,0.298188649197473,0.807424103099023,0.59244924395418,0.422761485785914,0.235474901027418,FALSE
"RSV_genus710","Faecalitalea","Firmicutes",2.60850994075336e-29,7.67352496651249e-29,-0.240491542574394,-0.228927586439532,-0.248399961138072,-0.237822421701764,-0.231446465588549,-0.218091412512211,FALSE
"RSV_genus711","Holdemanella","Firmicutes",5.64585791648687e-28,6.61999136015776e-28,-0.23846505096146,-0.216917734122643,-0.237255669317744,-0.228122747112221,-0.228154326761942,-0.216882097860507,FALSE
"RSV_genus712","Holdemania","Firmicutes",1.31017927101372e-29,7.67352496651249e-29,-0.243559663815377,-0.216882021976905,-0.246214735828215,-0.236921236922389,-0.230535628294778,-0.215323663168856,FALSE
"RSV_genus713","Incertae Sedis","Firmicutes",9.07599349233216e-26,1.00439606881887e-25,-0.179991292572605,-0.152046740373825,-0.199998442951223,-0.178191258909543,-0.180604005696986,-0.16935013562227,FALSE
"RSV_genus715","Sharpea","Firmicutes",7.4429707460945e-29,1.03792872398572e-28,-0.243559663815377,-0.228927586439532,-0.246021582994334,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus716","Solobacterium","Firmicutes",0.102503257697392,0.102929910174801,4.30351670110724,4.40585705555864,4.42629706520115,4.26923916388164,4.27169362967191,4.35644371413026,FALSE
"RSV_genus717","Turicibacter","Firmicutes",7.25973652395526e-29,1.019744650017e-28,-0.226490253471682,-0.205085408592269,-0.228546128599674,-0.228817487217801,-0.22037177394535,-0.197317301045751,FALSE
"RSV_genus718","[Anaerorhabdus] furcosa group","Firmicutes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus720","Acidaminococcus","Firmicutes",2.75509215374586e-26,3.09506860112312e-26,-0.202903259178816,-0.224327080068724,-0.229080185731325,-0.213805214951608,-0.205866314809126,-0.19576378945343,FALSE
"RSV_genus722","Phascolarctobacterium","Firmicutes",1.99523805581181e-24,2.18052630108539e-24,-0.085291652721523,-0.0445078395685164,-0.0668816207856061,-0.0396080223279609,-0.0167978118158618,-0.031555708310191,FALSE
"RSV_genus723","Succiniclasticum","Firmicutes",7.48584556832262e-30,7.67352496651249e-29,-0.242597081331864,-0.227627453553534,-0.247769299663521,-0.237822421701764,-0.228863137314749,-0.213330801695302,FALSE
"RSV_genus725","Allisonella","Firmicutes",1.01578216727339e-31,2.27960416609029e-30,-0.239532509573848,-0.228927586439532,-0.248399961138072,-0.231687035369135,-0.225877233527514,-0.202840288650894,FALSE
"RSV_genus726","Anaeroglobus","Firmicutes",3.24754094353547e-88,2.61156417542644e-86,2.16488006057518,1.1383140117675,2.06601090922319,2.25189633746717,2.22992749939344,1.92778899691448,TRUE
"RSV_genus727","Anaerovibrio","Firmicutes",6.74822763325317e-29,9.6905352173948e-29,-0.241767957910141,-0.228927586439532,-0.247078155688592,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus728","Centipeda","Firmicutes",5.20272481006592e-15,5.46314411503113e-15,0.0586252266334766,-0.0647105488173215,0.0191299534826829,0.104090735714257,0.058616207172288,-0.0511724523724427,FALSE
"RSV_genus729","Dialister","Firmicutes",4.2536698919379e-40,1.41544532611037e-38,3.87679707225532,3.33968231247422,3.97606618032849,3.81687898981885,3.63546037277182,3.38505185403104,FALSE
"RSV_genus730","Megamonas","Firmicutes",1.7300150097648e-28,2.17095511628483e-28,-0.24135339619928,-0.223180647358422,-0.241689726379497,-0.231853271975589,-0.230080209647892,-0.216565806123842,FALSE
"RSV_genus731","Megasphaera","Firmicutes",1.50446835654302e-07,1.5412016603652e-07,4.5805294548893,4.45060555286811,4.57930420138463,4.58883585657089,4.66056694496115,4.79405009283184,FALSE
"RSV_genus732","Mitsuokella","Firmicutes",2.86408199953936e-29,7.67352496651249e-29,-0.243559663815377,-0.227565110053145,-0.246740735100244,-0.238653035459175,-0.228559179678777,-0.219591467947386,FALSE
"RSV_genus734","Negativicoccus","Firmicutes",3.89852074962568e-29,7.72499491455602e-29,-0.240759346095805,-0.227287001396787,-0.244895487411083,-0.235087641479195,-0.228756357466195,-0.213303556203608,FALSE
"RSV_genus735","Selenomonas","Firmicutes",5.36737842389215e-27,6.0935531518305e-27,2.36739906589808,1.78551179388233,2.35235695682268,2.33662650847877,2.2377649855976,2.07497757486577,FALSE
"RSV_genus736","Selenomonas 3","Firmicutes",0.328133964972039,0.328815447765335,3.39956583864919,3.39486566080443,3.46583289528275,3.3990539375046,3.42037157478111,3.34783383826877,FALSE
"RSV_genus737","Selenomonas 4","Firmicutes",4.59484185252249e-33,1.166847996759e-31,0.835669555408427,0.295373109486783,0.814946880147922,0.779320722013172,0.671459381476101,0.546824499529793,FALSE
"RSV_genus738","Sporomusa","Firmicutes",5.59159378846174e-29,8.57700246072705e-29,-0.240344784384944,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.23038901623741,-0.219591467947386,FALSE
"RSV_genus739","Thermosinus","Firmicutes",4.86864540530382e-29,8.26688590055275e-29,-0.241940016565914,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus740","Veillonella","Firmicutes",0.000104451164662925,0.000105988826392979,7.59478749189394,7.73751239627726,7.71774786970953,7.65578016052633,7.73994096054974,7.79023278890926,FALSE
"RSV_genus741","Cetobacterium","Fusobacteria",1.86061304517123e-29,7.67352496651249e-29,-0.229713315565992,-0.202885527441383,-0.230164543827264,-0.230308521503829,-0.217178570381602,-0.203493446710657,FALSE
"RSV_genus742","Fusobacterium","Fusobacteria",0.000458908280763466,0.000464199676034324,6.73287272068245,6.73295705271727,6.87680093284396,6.72138924958312,6.69299351637934,6.54680100858063,FALSE
"RSV_genus744","Psychrilyobacter","Fusobacteria",3.27374796017504e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.230535628294778,-0.219591467947386,FALSE
"RSV_genus746","Leptotrichia","Fusobacteria",1.51896722757421e-05,1.54457679094743e-05,6.21703629529145,6.27292888963355,6.26545729058042,6.21304306958624,6.27798050094664,6.29051219663877,FALSE
"RSV_genus748","Sebaldella","Fusobacteria",3.95055115290734e-29,7.74854037104793e-29,-0.241416410861755,-0.225888652453112,-0.248399961138072,-0.237822421701764,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus749","Sneathia","Fusobacteria",1.34174303916709e-08,1.38036464050772e-08,-0.00117824774644124,-0.0523038519917908,0.02946032597628,0.0587104885623733,-0.0555165227280948,-0.108351545141966,FALSE
"RSV_genus750","Streptobacillus","Fusobacteria",6.91183418933961e-75,4.44661332847515e-73,0.809776138175355,1.46904419675665,1.21120771428782,0.443770865425156,0.365458135399107,0.253402509354209,TRUE
"RSV_genus754","Gemmatimonas","Gemmatimonadetes",3.05714295251816e-28,3.72963710389384e-28,-0.23461839657669,-0.223621672762997,-0.237313117349297,-0.233543427737217,-0.22569192393976,-0.215839740407401,FALSE
"RSV_genus762","Victivallis","Lentisphaerae",1.08300574600966e-29,7.67352496651249e-29,-0.243559663815377,-0.223829282806827,-0.247371396574795,-0.234410958467011,-0.23038901623741,-0.217354342732738,FALSE
"RSV_genus768","Nitrospira","Nitrospirae",3.08054563594759e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237994789630135,-0.227450263939156,-0.219591467947386,FALSE
"RSV_genus776","AKYG587","Planctomycetes",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus778","SM1A02","Planctomycetes",1.14483434729817e-29,7.67352496651249e-29,-0.243559663815377,-0.225051207543057,-0.248399961138072,-0.237688722749508,-0.230724644111106,-0.216946228201102,FALSE
"RSV_genus779","Urania-1B-19 marine sediment group","Planctomycetes",3.96935129527505e-29,7.7696227179319e-29,-0.243559663815377,-0.228927586439532,-0.245330439019405,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus782","CPla-4 termite group","Planctomycetes",3.53528843219813e-29,7.67352496651249e-29,-0.24114157095184,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus783","Gemmata","Planctomycetes",2.68567875200795e-29,7.67352496651249e-29,-0.237789590542831,-0.223855585624916,-0.24374917023827,-0.238653035459175,-0.230002822633663,-0.211159077166692,FALSE
"RSV_genus784","Isosphaera","Planctomycetes",6.8968538081972e-29,9.81631847331903e-29,-0.242902599049427,-0.228927586439532,-0.247604154960621,-0.238653035459175,-0.228825582509335,-0.219591467947386,FALSE
"RSV_genus786","Pir4 lineage","Planctomycetes",4.11861745464224e-29,7.87015145917198e-29,-0.240052707370641,-0.223872639138843,-0.233637336299388,-0.228428580079924,-0.223117966068329,-0.210049006359924,FALSE
"RSV_genus787","Pirellula","Planctomycetes",3.62559146715862e-29,7.67352496651249e-29,-0.242597081331864,-0.216672159273633,-0.236076955505977,-0.231071305471156,-0.225415480533035,-0.210864222534594,FALSE
"RSV_genus788","Planctomyces","Planctomycetes",3.73403796558334e-28,4.48939209335503e-28,-0.23156850470266,-0.222333997515578,-0.225215156519794,-0.232130154099263,-0.217781963085856,-0.209105137456178,FALSE
"RSV_genus789","Rhodopirellula","Planctomycetes",2.63692116770441e-29,7.67352496651249e-29,-0.241338627890315,-0.228927586439532,-0.248399961138072,-0.236656507891665,-0.22762249520067,-0.215966373219489,FALSE
"RSV_genus790","Rubripirellula","Planctomycetes",3.60626199947093e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237579482751429,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus791","Singulisphaera","Planctomycetes",2.41509006552972e-29,7.67352496651249e-29,-0.241658913916844,-0.228927586439532,-0.247206251871895,-0.238653035459175,-0.226783705155898,-0.213692539302998,FALSE
"RSV_genus794","Asticcacaulis","Proteobacteria",2.64094570046827e-29,7.67352496651249e-29,-0.243559663815377,-0.228277519996533,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus795","Brevundimonas","Proteobacteria",2.45032418692988e-26,2.75911649986854e-26,-0.209874272757589,-0.179440298859118,-0.198833935328033,-0.186765655375783,-0.173819279598874,-0.177782999187709,FALSE
"RSV_genus796","Caulobacter","Proteobacteria",9.59589296171428e-30,7.67352496651249e-29,-0.241588469517528,-0.226535248411227,-0.240178575814406,-0.235784556284351,-0.215341565624078,-0.202610721205154,FALSE
"RSV_genus798","Phenylobacterium","Proteobacteria",5.24221421758789e-28,6.18427471879255e-28,-0.239331270197878,-0.218094200110364,-0.228951538117275,-0.222384948474345,-0.209732438342212,-0.21212184885717,FALSE
"RSV_genus799","Hirschia","Proteobacteria",7.23236863314388e-29,1.01886653007063e-28,-0.243559663815377,-0.228277519996533,-0.24629688327003,-0.232762731768521,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus800","Hyphomonas","Proteobacteria",3.37111193756188e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus801","Robiginitomaculum","Proteobacteria",3.22850163996511e-29,7.67352496651249e-29,-0.243559663815377,-0.227975256313831,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus802","Woodsholea","Proteobacteria",3.41139588441685e-29,7.67352496651249e-29,-0.241368538428936,-0.228927586439532,-0.244414796553859,-0.238653035459175,-0.229712525161732,-0.218688344585093,FALSE
"RSV_genus807","Aurantimonas","Proteobacteria",2.76936165690558e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.24502422463612,-0.238653035459175,-0.231446465588549,-0.217972636253714,FALSE
"RSV_genus808","Aureimonas","Proteobacteria",3.30287217497902e-29,7.67352496651249e-29,-0.238354614450363,-0.225383822287526,-0.242785356245686,-0.235815289234853,-0.228414191924396,-0.21282572218019,FALSE
"RSV_genus809","Martelella","Proteobacteria",3.35300226742382e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229478178943638,-0.219591467947386,FALSE
"RSV_genus812","Bartonella","Proteobacteria",4.65388319264339e-29,8.26688590055275e-29,-0.243559663815377,-0.226688420975675,-0.247078155688592,-0.236333562115312,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus813","Chelatococcus","Proteobacteria",2.07829441744185e-29,7.67352496651249e-29,-0.240566872962539,-0.225658087658981,-0.248399961138072,-0.238653035459175,-0.229761216339231,-0.214450292273556,FALSE
"RSV_genus814","Methylorosula","Proteobacteria",4.98308513322186e-29,8.30317853344244e-29,-0.243559663815377,-0.228927586439532,-0.245666221795479,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus815","Methylovirgula","Proteobacteria",4.90678933037832e-29,8.26688590055275e-29,-0.242730540393655,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus817","Afipia","Proteobacteria",5.13193897477075e-30,7.67352496651249e-29,-0.243559663815377,-0.216729603578523,-0.24639278113723,-0.237407114823058,-0.226072299895146,-0.216682081550869,FALSE
"RSV_genus818","Bosea","Proteobacteria",2.54051804353232e-29,7.67352496651249e-29,-0.226494168650297,-0.202922453085718,-0.234837391612933,-0.220558829130731,-0.216066906352961,-0.196559577658456,FALSE
"RSV_genus819","Bradyrhizobium","Proteobacteria",5.84728572443897e-26,6.51573986614735e-26,-0.195411149085319,-0.16335369164513,-0.166264973181559,-0.169594808643354,-0.168247416525936,-0.15428702664477,FALSE
"RSV_genus821","Nitrobacter","Proteobacteria",4.90873121348884e-29,8.26688590055275e-29,-0.240701336367344,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus822","Oligotropha","Proteobacteria",3.75187050102025e-29,7.67352496651249e-29,-0.240823592655985,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus823","Rhodopseudomonas","Proteobacteria",5.38265297264499e-29,8.57700246072705e-29,-0.242488037338566,-0.228927586439532,-0.244608948609599,-0.238653035459175,-0.231446465588549,-0.218688344585093,FALSE
"RSV_genus824","Salinarimonas","Proteobacteria",5.06053469654037e-29,8.38683089352943e-29,-0.243559663815377,-0.228927586439532,-0.246552156416563,-0.238653035459175,-0.229933597590524,-0.219591467947386,FALSE
"RSV_genus825","Tardiphaga","Proteobacteria",2.73967824070096e-29,7.67352496651249e-29,-0.242597081331864,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.216511736469398,FALSE
"RSV_genus826","Brucella","Proteobacteria",7.86090262282345e-29,1.07374213307058e-28,-0.239867208011608,-0.219990064206943,-0.235252885206096,-0.232639483113376,-0.206861988299596,-0.21105686961149,FALSE
"RSV_genus828","Ochrobactrum","Proteobacteria",3.38718784304482e-28,4.11149216168334e-28,-0.228557348586427,-0.219459030098024,-0.246214735828215,-0.233174185507425,-0.2240288033621,-0.219591467947386,FALSE
"RSV_genus829","Paenochrobactrum","Proteobacteria",2.7691097558537e-29,7.67352496651249e-29,-0.243559663815377,-0.227975256313831,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.217920491167281,FALSE
"RSV_genus832","Ancalomicrobium","Proteobacteria",5.62235437481678e-29,8.57700246072705e-29,-0.243559663815377,-0.228927586439532,-0.246709697659791,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus833","Devosia","Proteobacteria",3.7458967526622e-30,6.820359181734e-29,-0.238918746261133,-0.227325189870833,-0.243920142938566,-0.228863932088674,-0.212840911964721,-0.209506113721416,FALSE
"RSV_genus834","Hyphomicrobium","Proteobacteria",1.92161520342527e-28,2.39272086620049e-28,-0.221170227299481,-0.217793371927934,-0.234482854537813,-0.230025540431333,-0.218875923508713,-0.211256966820083,FALSE
"RSV_genus836","Pedomicrobium","Proteobacteria",6.78972427141471e-29,9.72119276248545e-29,-0.243559663815377,-0.228927586439532,-0.237389846622993,-0.22956456539807,-0.229478178943638,-0.214612624863196,FALSE
"RSV_genus837","Pelagibacterium","Proteobacteria",2.89036856000847e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.226530117475438,-0.219591467947386,FALSE
"RSV_genus838","Rhodomicrobium","Proteobacteria",2.83647007282081e-29,7.67352496651249e-29,-0.234441622975912,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.215204886910359,FALSE
"RSV_genus839","Rhodoplanes","Proteobacteria",1.25502656125174e-28,1.61524342949118e-28,-0.241152156823311,-0.227022926188131,-0.235416102821279,-0.234312575593625,-0.225421404365011,-0.209037667273896,FALSE
"RSV_genus840","Vasilyevaea","Proteobacteria",3.7965997090911e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.23707181477037,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus845","Meganema","Proteobacteria",5.05154349870734e-29,8.38683089352943e-29,-0.243559663815377,-0.228927586439532,-0.247769299663521,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus846","Methylobacterium","Proteobacteria",1.29841785423858e-26,1.46546576531021e-26,-0.173675369429035,-0.145576940460104,-0.168671961610483,-0.157027051162516,-0.155335557046564,-0.146036616510375,FALSE
"RSV_genus847","Microvirga","Proteobacteria",2.81570694043337e-29,7.67352496651249e-29,-0.238874022485885,-0.227565110053145,-0.247023442611781,-0.234845743643239,-0.226279809040948,-0.214032210511634,FALSE
"RSV_genus849","Hansschlegelia","Proteobacteria",3.34141452018565e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.235249696568212,-0.227985323565511,-0.219591467947386,FALSE
"RSV_genus851","Pleomorphomonas","Proteobacteria",1.02568984239666e-28,1.34299959011231e-28,-0.242395841955894,-0.228927586439532,-0.244113295772448,-0.235525200932466,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus853","Aliihoeflea","Proteobacteria",6.02340572795095e-29,8.92670970150313e-29,-0.243559663815377,-0.228927586439532,-0.239616849284332,-0.234667671844082,-0.229386351123418,-0.214514481401986,FALSE
"RSV_genus854","Aminobacter","Proteobacteria",1.67383950842573e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.232315101121867,-0.222629112354536,-0.214185253259846,FALSE
"RSV_genus855","Aquamicrobium","Proteobacteria",1.68729071383464e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237273415870803,-0.231446465588549,-0.217577759508717,FALSE
"RSV_genus856","Mesorhizobium","Proteobacteria",1.02806550573557e-28,1.34428619652415e-28,-0.236440114839973,-0.221488701670626,-0.243712121718674,-0.235017070457231,-0.230535628294778,-0.214295972702843,FALSE
"RSV_genus858","Nitratireductor","Proteobacteria",3.80485423974436e-29,7.67352496651249e-29,-0.243559663815377,-0.228927586439532,-0.248399961138072,-0.237579482751429,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus859","Phyllobacterium","Proteobacteria",3.35511992603189e-29,7.67352496651249e-29,-0.239930222674083,-0.223255458658657,-0.247604154960621,-0.231503952179732,-0.223706920141638,-0.214215791124191,FALSE
"RSV_genus860","Pseudahrensia","Proteobacteria",4.06991403011822e-29,7.83765812591777e-29,-0.242315978682793,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.231446465588549,-0.219591467947386,FALSE
"RSV_genus861","Ensifer","Proteobacteria",4.32817476545141e-29,7.99297288303347e-29,-0.241940016565914,-0.228927586439532,-0.248399961138072,-0.238653035459175,-0.229712525161732,-0.219591467947386,FALSE
"RSV_genus863","Neorhizobium","Proteobacteria",1.36121685874003e-28,1.73753210143403e-28,-0.231725606518607,-0.21853637440054,-0.227192912240872,-0.208954981776309,-0.213906839242822,-0.20833468624678,FALSE
"RSV_genus864","Rhizobium","Proteobacteria",1.55096691961483e-29,7.67352496651249e-29,-0.23442790863574,-0.209359843292467,-0.220910103770531,-0.227090649212521,-0.20211490575375,-0.194967052487315,FALSE
