"OTU","Genus","Phylum","p_value","p_adj_BH","X4","X1","X2","X3","X5","X6","X7.","in_top_panel"
"RSV_genus662","Intestinimonas","Firmicutes",1.86544393233911e-14,2.14815440895852e-14,-0.21143419563249,-0.194799024910086,-0.209694008193357,-0.208380253468861,-0.215168848475932,-0.206888256318161,-0.216838466851836,FALSE
"RSV_genus664","Oscillibacter","Firmicutes",1.68818860391425e-15,2.26375399763956e-15,-0.235086505438735,-0.224206032416102,-0.228857560852861,-0.228772829605444,-0.235387335724338,-0.233383729598496,-0.251976264420536,FALSE
"RSV_genus665","Oscillospira","Firmicutes",3.65849417892405e-15,4.4576349528557e-15,-0.227731343255787,-0.219859340187848,-0.224600817455891,-0.223242310620419,-0.216063484395478,-0.225796115517064,-0.240063492600341,FALSE
"RSV_genus666","Pseudoflavonifractor","Firmicutes",8.8826281714493e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.229096809251742,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus667","Ruminiclostridium","Firmicutes",1.51811301315694e-15,2.10788353625388e-15,-0.223611286916083,-0.2261968762708,-0.215920506517664,-0.208361503687018,-0.211591738235797,-0.229725415706349,-0.24118711021475,FALSE
"RSV_genus668","Ruminiclostridium 1","Firmicutes",1.39179339040424e-15,1.97438014372933e-15,-0.237092553729878,-0.2261968762708,-0.229650374777298,-0.230882186427358,-0.236902963670169,-0.244869010592237,-0.253069162286057,FALSE
"RSV_genus669","Ruminiclostridium 5","Firmicutes",2.24574491718332e-15,2.82548089319674e-15,-0.219060694224083,-0.220994508240662,-0.212633961991234,-0.203850968237475,-0.217440099997649,-0.21633386192262,-0.234494403925025,FALSE
"RSV_genus670","Ruminiclostridium 6","Firmicutes",3.02361880350907e-15,3.7311920017727e-15,-0.201274594864653,-0.201675500627925,-0.20500057446628,-0.198309737137913,-0.208069082078737,-0.211517343231294,-0.237364673223172,FALSE
"RSV_genus671","Ruminiclostridium 9","Firmicutes",7.47130570248995e-15,8.81394865880538e-15,-0.21902736140187,-0.213467592811375,-0.209539211988011,-0.213587028371092,-0.217464208398285,-0.220821784587521,-0.230310484514824,FALSE
"RSV_genus672","Ruminococcaceae NK4A214 group","Firmicutes",1.5410932114843e-15,2.130594482926e-15,-0.223943507714782,-0.196306098137052,-0.207020220015742,-0.218009055213903,-0.201539547112032,-0.200544059088319,-0.242842993525958,FALSE
"RSV_genus673","Ruminococcaceae UCG-002","Firmicutes",1.79030648386313e-15,2.36340048827349e-15,0.0806946449911421,0.117990375845553,0.104033077950619,0.0209919679362596,0.0832823020456653,0.0455004479919515,0.00535884714730591,FALSE
"RSV_genus674","Ruminococcaceae UCG-003","Firmicutes",3.93253502086668e-15,4.75550914177487e-15,-0.185717058450163,-0.185403070635429,-0.192824598674165,-0.196393830156966,-0.217272903049992,-0.173093849861847,-0.22590086936596,FALSE
"RSV_genus675","Ruminococcaceae UCG-004","Firmicutes",8.42952167381619e-16,1.70523563377743e-15,-0.234158226725032,-0.22131415498783,-0.230362515446517,-0.230587813679825,-0.231134025619259,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus676","Ruminococcaceae UCG-005","Firmicutes",1.73685630872277e-15,2.31181563850686e-15,-0.222416609160846,-0.20453509467431,-0.214673308203977,-0.208401148335937,-0.205082243129509,-0.21201126020367,-0.239057082046209,FALSE
"RSV_genus677","Ruminococcaceae UCG-007","Firmicutes",1.39259812155125e-15,1.97438014372933e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230809258304679,-0.235224694651952,-0.244869010592237,-0.252522713353297,FALSE
"RSV_genus678","Ruminococcaceae UCG-008","Firmicutes",6.33315972025448e-15,7.52647676113987e-15,-0.232153407934921,-0.215693747546811,-0.218614726158782,-0.224118835427062,-0.225691867937181,-0.234657437024812,-0.236841665147083,FALSE
"RSV_genus679","Ruminococcaceae UCG-009","Firmicutes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus680","Ruminococcaceae UCG-010","Firmicutes",3.10520695578169e-16,1.70523563377743e-15,-0.234887845415164,-0.21860941841342,-0.219810916224209,-0.22463387296771,-0.229488004609059,-0.237122932570968,-0.248089229666294,FALSE
"RSV_genus681","Ruminococcaceae UCG-011","Firmicutes",9.13103079242081e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus682","Ruminococcaceae UCG-013","Firmicutes",4.53296928659254e-15,5.45425855556334e-15,-0.2331381656413,-0.213208285336271,-0.216379729064456,-0.222388599689367,-0.209237579211653,-0.216301117328296,-0.244291724115945,FALSE
"RSV_genus683","Ruminococcaceae UCG-014","Firmicutes",1.77952951266906e-06,1.887083494204e-06,3.54265761973649,3.12704546722231,3.3225282431844,3.32435023761199,3.45443385107993,3.59155958265744,3.69309935241756,TRUE
"RSV_genus684","Ruminococcus 1","Firmicutes",4.88499692326435e-15,5.86321148128121e-15,-0.196933465868152,-0.183020187065795,-0.205059043329693,-0.191784606786733,-0.175915617855035,-0.194342487361773,-0.235071218082956,FALSE
"RSV_genus685","Ruminococcus 2","Firmicutes",9.89960466558708e-16,1.70523563377743e-15,0.101165549363103,0.0660366446586916,0.123452567584947,0.0835915819495493,0.0585922383466983,0.0221550825284589,-0.0214611623885086,FALSE
"RSV_genus686","Saccharofermentans","Firmicutes",1.08519272219879e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.23380639279404,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus687","Subdoligranulum","Firmicutes",1.42713186701491e-15,2.01048503893342e-15,-0.169871269119201,-0.164607650738698,-0.184275319770383,-0.155287690871146,-0.163923862676293,-0.175746205434362,-0.229150126904601,FALSE
"RSV_genus688","[Eubacterium] coprostanoligenes group","Firmicutes",3.45043566499921e-16,1.70523563377743e-15,-0.212761651754358,-0.215634664477381,-0.209197895171281,-0.199409388213404,-0.217785184230643,-0.225176529813498,-0.241358293805792,FALSE
"RSV_genus689","Pelospora","Firmicutes",7.10400544727554e-11,7.75493807310057e-11,-0.203467194524967,-0.165292139002075,-0.184736552268348,-0.209525711566023,-0.189081088197394,-0.197428548418719,-0.150052251461801,FALSE
"RSV_genus692","Caldicellulosiruptor","Firmicutes",2.46875998629048e-15,3.08995251202375e-15,-0.23630400012261,-0.2261968762708,-0.22956970152208,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.251976264420536,FALSE
"RSV_genus693","Thermoanaerobacterium","Firmicutes",3.49813513434071e-16,1.70523563377743e-15,-0.232127046981471,-0.2261968762708,-0.222020818737303,-0.226652255895673,-0.232403119571115,-0.241656693958704,-0.253069162286057,FALSE
"RSV_genus695","Caldanaerobius","Firmicutes",8.19695551675907e-16,1.70523563377743e-15,-0.23496428061775,-0.224976195950057,-0.227799235088825,-0.231944944564472,-0.235597016535163,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus696","Syntrophaceticus","Firmicutes",1.06519893623926e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.253456873973998,FALSE
"RSV_genus697","Allobaculum","Firmicutes",2.64111381381484e-15,3.29712138464596e-15,-0.236554282152872,-0.224206032416102,-0.229650374777298,-0.230087381821893,-0.236902963670169,-0.244869010592237,-0.249100915683407,FALSE
"RSV_genus698","Bulleidia","Firmicutes",0.0839662537591924,0.0848454815472467,1.19286069369946,1.085982027251,1.17343186723606,1.15571668188501,1.207604684554,1.44067629009387,1.39190200951546,FALSE
"RSV_genus699","Candidatus Stoquefichus","Firmicutes",1.07017687831017e-15,1.70523563377743e-15,-0.236016010575867,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus700","Catenibacterium","Firmicutes",1.63723331427824e-14,1.89213191410599e-14,-0.229195033996651,-0.22403475388296,-0.226721020866835,-0.221451352334707,-0.226642666009765,-0.233350685744078,-0.246759012384272,FALSE
"RSV_genus701","Coprobacillus","Firmicutes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus702","Dielma","Firmicutes",1.59459611202095e-15,2.17342549166697e-15,-0.234146098484389,-0.220234680698553,-0.22864959464523,-0.230687388533345,-0.23610222585044,-0.241828891379254,-0.251588552732596,FALSE
"RSV_genus703","Eggerthia","Firmicutes",0.0505900802065243,0.0512809111337143,0.447722028812082,0.438701204769054,0.470555016005901,0.444379331593522,0.485663437185803,0.568967080766362,0.7296595509455,FALSE
"RSV_genus704","Erysipelatoclostridium","Firmicutes",1.16793137060911e-15,1.75280524515986e-15,-0.234004548352247,-0.22403475388296,-0.224873321186748,-0.218738323271169,-0.215142483869439,-0.241236106133482,-0.249777589462109,FALSE
"RSV_genus705","Erysipelothrix","Firmicutes",1.02454469367912e-15,1.70523563377743e-15,-0.228269704416539,-0.218963255892441,-0.22368985965124,-0.212207650543073,-0.220747046431201,-0.229785793004088,-0.252135001665356,FALSE
"RSV_genus706","Erysipelotrichaceae UCG-001","Firmicutes",7.5497178683601e-16,1.70523563377743e-15,-0.237092553729878,-0.222534835308573,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus707","Erysipelotrichaceae UCG-003","Firmicutes",1.12227253670027e-15,1.72726155967426e-15,-0.206271413931326,-0.206676918697361,-0.19341463816252,-0.20127257365083,-0.196868431561634,-0.200070232234271,-0.24562649325884,FALSE
"RSV_genus708","Erysipelotrichaceae UCG-004","Firmicutes",1.6346992857445e-12,1.80904221415533e-12,-0.219742939969617,-0.209288274872597,-0.209537227269567,-0.20918995248568,-0.202247478652113,-0.231939748761558,-0.204452344572473,FALSE
"RSV_genus709","Erysipelotrichaceae UCG-006","Firmicutes",0.0891410409883746,0.0899802348888927,0.52929965784389,0.419478341023485,0.423854105262453,0.520925470372315,0.531174585774295,0.653199105743953,0.680289311000428,FALSE
"RSV_genus710","Faecalitalea","Firmicutes",7.4471669283715e-16,1.70523563377743e-15,-0.23457912956774,-0.223638448389695,-0.230362515446517,-0.231187820391277,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus711","Holdemanella","Firmicutes",1.93701627141333e-16,1.70523563377743e-15,-0.230220626776569,-0.220426924214255,-0.223360587151477,-0.225264583891463,-0.219622258904428,-0.242249479204476,-0.251976264420536,FALSE
"RSV_genus712","Holdemania","Firmicutes",6.05094941911194e-16,1.70523563377743e-15,-0.235704404124755,-0.22082322970752,-0.226244970954579,-0.22905127041562,-0.234796278715434,-0.236098635501671,-0.249777589462109,FALSE
"RSV_genus713","Incertae Sedis","Firmicutes",7.14752922836244e-15,8.46302540536167e-15,-0.171884044135391,-0.169116203189279,-0.165575347857584,-0.182720993252378,-0.189422565218632,-0.173457629904507,-0.199756827380913,FALSE
"RSV_genus715","Sharpea","Firmicutes",9.47080716415726e-16,1.70523563377743e-15,-0.23560087198675,-0.2261968762708,-0.229876403814363,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus716","Solobacterium","Firmicutes",0.141616968758324,0.142651748279522,4.34444137923037,4.35139196547559,4.38913801826204,4.30400444211431,4.26338290035027,4.32116209635148,4.41728964136003,FALSE
"RSV_genus717","Turicibacter","Firmicutes",3.10384535377175e-15,3.81070072059763e-15,-0.213060759332647,-0.206580695392426,-0.212445599193055,-0.222160498819187,-0.217666796039207,-0.241236106133482,-0.23217086204358,FALSE
"RSV_genus718","[Anaerorhabdus] furcosa group","Firmicutes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus720","Acidaminococcus","Firmicutes",1.27977550433396e-12,1.4211546164353e-12,-0.212592421495754,-0.209674634392296,-0.211340380151773,-0.206102991869471,-0.223945760122751,-0.226440300136842,-0.199920028635992,FALSE
"RSV_genus722","Phascolarctobacterium","Firmicutes",1.06674413204722e-16,1.70523563377743e-15,-0.0529433473945761,0.00344407286070634,-0.0276629370509669,-0.0622521030826179,-0.050612996808426,-0.0834028278352844,-0.0896167600233279,FALSE
"RSV_genus723","Succiniclasticum","Firmicutes",1.76886525726172e-14,2.03937272790628e-14,-0.236016010575867,-0.224408611923651,-0.228125238541495,-0.231065950619942,-0.236902963670169,-0.244869010592237,-0.242321349751611,FALSE
"RSV_genus725","Allisonella","Firmicutes",1.41342054711207e-15,1.99408015784086e-15,-0.23311426061231,-0.215082061951349,-0.222779841248176,-0.227437447215711,-0.236902963670169,-0.244869010592237,-0.242759603493993,FALSE
"RSV_genus726","Anaeroglobus","Firmicutes",0.0343729613489782,0.0350263016914086,1.93382652518457,2.04595928808159,1.96059009385722,2.00719655819172,1.86628094964934,2.01526211676061,1.91448967450697,FALSE
"RSV_genus727","Anaerovibrio","Firmicutes",8.6387300744021e-16,1.70523563377743e-15,-0.235964388569175,-0.2261968762708,-0.229036970192732,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus728","Centipeda","Firmicutes",3.86125122960699e-08,4.14934012981152e-08,0.0222228974194322,0.0161607076905306,0.00425520916941447,0.0208339559542063,0.0134958041369832,0.0261094679170203,0.084010896587062,FALSE
"RSV_genus729","Dialister","Firmicutes",0.0397235825013961,0.0403933162421994,3.6684797854755,3.66075015918819,3.61997810628193,3.65848344686688,3.67711120795178,3.74173921660857,3.88914975474825,FALSE
"RSV_genus730","Megamonas","Firmicutes",8.63180740438609e-16,1.70523563377743e-15,-0.23456203634922,-0.2261968762708,-0.225483835637746,-0.227894163777262,-0.22575659974496,-0.244869010592237,-0.24919263194115,FALSE
"RSV_genus731","Megasphaera","Firmicutes",1.02397515560877e-06,1.09065786441773e-06,4.61428203364741,4.66213917814446,4.71776864841493,4.64519424614308,4.46579838410257,4.39310734604912,4.52181923218628,FALSE
"RSV_genus732","Mitsuokella","Firmicutes",7.23260675952625e-16,1.70523563377743e-15,-0.235676399022432,-0.2261968762708,-0.228418068917901,-0.230687388533345,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus734","Negativicoccus","Firmicutes",8.84994959426486e-16,1.70523563377743e-15,-0.235875059046003,-0.223187931602908,-0.225964450579636,-0.228916447871692,-0.230459075688767,-0.23940458132574,-0.254937483527459,FALSE
"RSV_genus735","Selenomonas","Firmicutes",0.710815370333816,0.710815370333816,2.20561219994551,2.13343571899381,2.1867616734694,2.17693751588978,2.16131551282006,2.19888165598875,2.35208889443897,FALSE
"RSV_genus736","Selenomonas 3","Firmicutes",0.0804388018357439,0.0813662932615229,3.45574813814495,3.29664338713027,3.47592691901145,3.41165436137808,3.29218516693899,3.37192976512179,3.41085778088176,FALSE
"RSV_genus737","Selenomonas 4","Firmicutes",9.3184604946122e-05,9.71092265367254e-05,0.665289330717285,0.711754645624344,0.668129951946802,0.638812301995903,0.616067914794418,0.718902856785448,0.624032523947075,FALSE
"RSV_genus738","Sporomusa","Firmicutes",9.71645675466586e-16,1.70523563377743e-15,-0.234458904338558,-0.2261968762708,-0.230362515446517,-0.231065950619942,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus739","Thermosinus","Firmicutes",2.10511659542368e-15,2.68708665950245e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.251287820183655,FALSE
"RSV_genus740","Veillonella","Firmicutes",3.11155031924164e-05,3.25666600658155e-05,7.71733140972876,7.74823423637944,7.78801253434189,7.6989409576484,7.6002400749817,7.6352030455729,7.63171196621108,FALSE
"RSV_genus741","Cetobacterium","Fusobacteria",1.99215316141324e-14,2.28588323515312e-14,-0.214626356485743,-0.208105114324776,-0.226975174453231,-0.212682761213022,-0.217049398617318,-0.2382741867523,-0.224653156865687,FALSE
"RSV_genus742","Fusobacterium","Fusobacteria",3.39278869120516e-06,3.58210184574724e-06,6.75815837652701,6.56961223882519,6.67953232457983,6.661037994363,6.74713806741518,6.78965043481696,6.96788674146965,FALSE
"RSV_genus744","Psychrilyobacter","Fusobacteria",9.4604031626389e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229749110861951,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus746","Leptotrichia","Fusobacteria",0.0455282212579633,0.0462470879094049,6.29906934087172,6.05670515026786,6.28301847709028,6.25540298198511,6.20889297296697,6.26013016635456,6.37455871418276,FALSE
"RSV_genus748","Sebaldella","Fusobacteria",1.71083698344751e-15,2.28981648963501e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.228382905898076,-0.236902963670169,-0.244869010592237,-0.250107943179135,FALSE
"RSV_genus749","Sneathia","Fusobacteria",1.43152782192374e-10,1.5609314668434e-10,-0.0232111585621966,-0.0406697582243788,-0.03805398919504,0.0306094921512051,-0.0306942753920384,-0.0437581533623894,-0.00794568868585552,FALSE
"RSV_genus750","Streptobacillus","Fusobacteria",1.29980291734535e-17,7.37829303081333e-16,0.851474845762638,0.393571843585216,0.458389668017082,0.689419052224463,1.05170305881199,1.13834874374073,1.37530869405595,TRUE
"RSV_genus754","Gemmatimonas","Gemmatimonadetes",5.89776259273289e-16,1.70523563377743e-15,-0.232991354508381,-0.214474463094482,-0.227810161023599,-0.221444832299288,-0.23515522659087,-0.230090668978919,-0.241656759392222,FALSE
"RSV_genus762","Victivallis","Lentisphaerae",4.63311014559209e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.227158688148174,-0.229475371338339,-0.229053906852358,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus768","Nitrospira","Nitrospirae",7.22047720917841e-16,1.70523563377743e-15,-0.237092553729878,-0.21943885525927,-0.230362515446517,-0.231944944564472,-0.23610222585044,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus776","AKYG587","Planctomycetes",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus778","SM1A02","Planctomycetes",2.01534716948598e-15,2.58962718848731e-15,-0.234836223408473,-0.2261968762708,-0.22856585924716,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.2501459093206,FALSE
"RSV_genus779","Urania-1B-19 marine sediment group","Planctomycetes",1.03298693590787e-15,1.70523563377743e-15,-0.234472706826048,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus782","CPla-4 termite group","Planctomycetes",1.01630470236785e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.233956133300027,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus783","Gemmata","Planctomycetes",7.38424568820684e-16,1.70523563377743e-15,-0.229857822339479,-0.219351090357805,-0.227309986891504,-0.227443453635268,-0.234719485336675,-0.241363315748964,-0.254937483527459,FALSE
"RSV_genus784","Isosphaera","Planctomycetes",5.9925968889999e-16,1.70523563377743e-15,-0.237092553729878,-0.224976195950057,-0.228597478257772,-0.231944944564472,-0.235892545039615,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus786","Pir4 lineage","Planctomycetes",7.41327802616578e-17,1.70523563377743e-15,-0.231674633126368,-0.205093052100092,-0.221698301202198,-0.217583539546593,-0.231953093799377,-0.242249479204476,-0.254937483527459,FALSE
"RSV_genus787","Pirellula","Planctomycetes",3.99128735184374e-15,4.81449036816151e-15,-0.229800513973114,-0.212777178737919,-0.226710299256002,-0.220266638695209,-0.234796278715434,-0.234024594799233,-0.238614768936617,FALSE
"RSV_genus788","Planctomyces","Planctomycetes",7.2153233363475e-17,1.70523563377743e-15,-0.22841876516131,-0.198717712757366,-0.219703168858007,-0.209021895404793,-0.234144807960316,-0.236544840798665,-0.253069162286057,FALSE
"RSV_genus789","Rhodopirellula","Planctomycetes",1.3532479787198e-15,1.94908104397702e-15,-0.237092553729878,-0.2261968762708,-0.227787257512733,-0.226877717653479,-0.235892545039615,-0.244869010592237,-0.252314963110942,FALSE
"RSV_genus790","Rubripirellula","Planctomycetes",9.51605682690959e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230966375766423,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus791","Singulisphaera","Planctomycetes",3.00203474411953e-16,1.70523563377743e-15,-0.237092553729878,-0.222665705348191,-0.224749311488627,-0.228916447871692,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus794","Asticcacaulis","Proteobacteria",8.59080818581373e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.23134493785302,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus795","Brevundimonas","Proteobacteria",3.41900658804081e-13,3.82310701907229e-13,-0.186752137080136,-0.178773240867179,-0.181527935169683,-0.190750947091974,-0.200680956531087,-0.185354015738638,-0.196769225462325,FALSE
"RSV_genus796","Caulobacter","Proteobacteria",2.82247028551957e-16,1.70523563377743e-15,-0.233594823695608,-0.209583161760297,-0.221258615407878,-0.22015149428814,-0.231407658400999,-0.244869010592237,-0.247894698252912,FALSE
"RSV_genus798","Phenylobacterium","Proteobacteria",3.76715475264546e-16,1.70523563377743e-15,-0.222331105207983,-0.201411646890031,-0.214867934276551,-0.223482741440647,-0.225004487183054,-0.239629947816716,-0.244063625092729,FALSE
"RSV_genus799","Hirschia","Proteobacteria",9.51906954201471e-16,1.70523563377743e-15,-0.233829793357666,-0.2261968762708,-0.229876403814363,-0.23134493785302,-0.232721788526233,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus800","Hyphomonas","Proteobacteria",1.00365510937417e-15,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus801","Robiginitomaculum","Proteobacteria",9.75573105378335e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231065950619942,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus802","Woodsholea","Proteobacteria",6.19066173772868e-16,1.70523563377743e-15,-0.237092553729878,-0.221724263281094,-0.227290764691783,-0.229944091671993,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus807","Aurantimonas","Proteobacteria",7.23591509941136e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229876403814363,-0.227976169388327,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus808","Aureimonas","Proteobacteria",1.89437995412257e-15,2.47340183657967e-15,-0.230496752404585,-0.221068964585421,-0.22805502174846,-0.229121086566089,-0.231437315176016,-0.238721799160378,-0.249488627371347,FALSE
"RSV_genus809","Martelella","Proteobacteria",9.94522159188342e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229036970192732,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus812","Bartonella","Proteobacteria",1.91607352949365e-15,2.49192851207732e-15,-0.236413330623009,-0.2261968762708,-0.230362515446517,-0.230635334912479,-0.234081388589332,-0.244869010592237,-0.251834269116415,FALSE
"RSV_genus813","Chelatococcus","Proteobacteria",7.18262746614272e-16,1.70523563377743e-15,-0.234385325440249,-0.219770403845989,-0.228294892068436,-0.229212041065867,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus814","Methylorosula","Proteobacteria",7.75183160943518e-16,1.70523563377743e-15,-0.237092553729878,-0.220905571898802,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus815","Methylovirgula","Proteobacteria",8.53955254705472e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231187820391277,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus817","Afipia","Proteobacteria",1.3700167850335e-15,1.96736041303173e-15,-0.232732746965079,-0.218713996648608,-0.228278652525582,-0.2269825541939,-0.234354488771141,-0.241656693958704,-0.249932669421388,FALSE
"RSV_genus818","Bosea","Proteobacteria",2.57704014812543e-14,2.93606108965884e-14,-0.22181238109855,-0.214596507672243,-0.213825396035817,-0.205838556362512,-0.221124751149107,-0.21278369088066,-0.235162370990838,FALSE
"RSV_genus819","Bradyrhizobium","Proteobacteria",1.02226688862343e-14,1.19574248184438e-14,-0.182793388630022,-0.160545346888379,-0.161028913196343,-0.148826131696264,-0.168496570790351,-0.175467425019987,-0.219933328463758,FALSE
"RSV_genus821","Nitrobacter","Proteobacteria",1.07459741191086e-15,1.70523563377743e-15,-0.234750993958633,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus822","Oligotropha","Proteobacteria",1.13025835286159e-15,1.73402116138542e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.238180836647056,-0.254937483527459,FALSE
"RSV_genus823","Rhodopseudomonas","Proteobacteria",8.09146425891337e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.22956970152208,-0.231187820391277,-0.23208959353562,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus824","Salinarimonas","Proteobacteria",1.3871154543012e-15,1.97428674542871e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.230687388533345,-0.236902963670169,-0.24016305178395,-0.254937483527459,FALSE
"RSV_genus825","Tardiphaga","Proteobacteria",1.56728223335838e-15,2.14833431135062e-15,-0.23630400012261,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.237957624892365,-0.254937483527459,FALSE
"RSV_genus826","Brucella","Proteobacteria",7.73279817091782e-16,1.70523563377743e-15,-0.231664302440147,-0.222098121321784,-0.218823345367871,-0.212362402783685,-0.220598191439808,-0.244869010592237,-0.247305461317033,FALSE
"RSV_genus828","Ochrobactrum","Proteobacteria",6.59617404381997e-16,1.70523563377743e-15,-0.232024766327937,-0.2261968762708,-0.228342892352947,-0.21915528711014,-0.220486510058171,-0.238323196535982,-0.254937483527459,FALSE
"RSV_genus829","Paenochrobactrum","Proteobacteria",8.96074216970611e-16,1.70523563377743e-15,-0.237092553729878,-0.2261968762708,-0.229227582102507,-0.231065950619942,-0.236902963670169,-0.244869010592237,-0.254937483527459,FALSE
"RSV_genus832","Ancalomicrobium","Proteobacteria",2.14444811778274e-15,2.7271065530288e-15,-0.237092553729878,-0.2261968762708,-0.230362515446517,-0.231944944564472,-0.236902963670169,-0.244869010592237,-0.250969236924808,FALSE
"RSV_genus833","Devosia","Proteobacteria",3.22726968826352e-16,1.70523563377743e-15,-0.233520966017261,-0.197183839673395,-0.22129982821556,-0.226595159305967,-0.228140814309723,-0.244869010592237,-0.251287820183655,FALSE
"RSV_genus834","Hyphomicrobium","Proteobacteria",4.71647240071061e-16,1.70523563377743e-15,-0.22386605209797,-0.198002921284185,-0.217568504100944,-0.221392628467414,-0.234214276021398,-0.226872883406588,-0.24116816092404,FALSE
